version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8081278
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.737     0.185     3.857     0.008     3.849     0.004     0.531     0.009    34.464     0.007    0.0113    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.267     0.013      46.7       9.0      74.2      18.1     1.000     0.000
  0    26.891     0.018      96.5       5.8      28.7       9.7     1.000     0.000
  0    30.606     0.015     105.5       8.4      34.0      10.9     1.000     0.000
  0    34.475     0.008     142.8       5.9      51.0      10.7     1.000     0.000
  0    38.318     0.015      99.6       4.9      27.4       6.8     1.000     0.000
  0    42.170     0.040      61.5       6.5      16.9       5.8     1.000     0.000
  0    46.328     0.202      26.5      14.0      18.7      17.3     1.000     0.000
  2    26.379     0.033      56.4      11.4      25.1      15.6     0.996     0.000
  2    30.062     0.011     108.3       7.9      15.2      15.2     1.000     0.000
  2    33.945     0.008     129.1      11.0      15.6      25.1     1.000     0.000
  2    37.813     0.015      90.5       7.7      11.0      11.0     1.000     0.000
  2    41.717     0.030      63.3       6.2       9.0       9.0     1.000     0.000
  2    45.874     0.213      34.2      11.1      15.3      15.3     1.000     0.000
  2    49.703     0.075      17.5       4.6      15.3      15.3     0.996     0.000
