version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7957822
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.691     0.183     3.923     0.010     3.790     0.013     0.659     0.019    26.679     0.013    0.0269    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.025     0.028      85.8      10.9      30.4      14.6     1.000     0.000
  0    26.603     0.013     143.4       6.5      30.9       6.9     1.000     0.000
  0    30.599     0.011     142.4       8.9      45.6      15.2     1.000     0.000
  0    34.440     0.025     116.5       5.3      14.1       3.6     1.000     0.000
  0    38.450     0.050      59.5       8.7      16.0       8.0     1.000     0.000
  2    18.576     0.024      42.4      10.6      22.4       2.3     0.967     0.000
  2    25.976     0.027     114.4      11.3       6.8       6.8     1.000     0.000
  2    29.933     0.042     145.1       7.4       2.3      22.4     1.000     0.000
  2    33.772     0.023      95.4      10.3      10.8      10.8     1.000     0.000
  2    37.694     0.106      66.2       9.5       5.4       5.4     1.000     0.000
  2    41.640     0.086      31.7       7.9      20.4      20.4     0.999     0.000
  1    24.742     0.023      45.6       8.4      80.3      80.3     0.965     0.987
  1    24.846     0.013      30.4      13.7     275.2     126.3     0.548     0.850
  1    24.986     0.021      47.1      17.1     253.8     120.1     0.662     1.000
  1    25.054     0.006      55.9      14.9     299.1     113.6     1.000     1.000
  1    25.259     0.008      56.5      15.6     252.6     109.1     1.000     1.000
  1    25.336     0.016      51.1      17.3     262.7     113.9     0.933     1.000
  1    28.229     0.026      49.9      13.8     195.2     195.2     0.996     0.999
  1    28.625     0.010      91.1      14.5      74.5      22.4     1.000     0.999
  1    28.868     0.007      57.8      13.9     255.7     111.6     1.000     0.994
  1    29.016     0.008      66.1      16.4     225.6     105.5     1.000     0.994
  1    29.299     0.005      48.4      14.7     324.7     105.3     1.000     0.811
  1    29.389     0.023      42.4      15.5     281.5     107.0     0.825     0.811
  1    30.995     0.029      32.9      11.5     202.0     120.7     0.296     0.998
  1    31.099     0.007      23.3       8.4     335.3     114.3     0.587     0.998
  1    31.997     0.013      27.0       9.1     274.6     274.6     0.816     0.735
  1    32.206     0.007      54.0      10.7     193.2      98.1     1.000     0.969
  1    32.285     0.007      28.2       8.7     303.7     118.8     0.350     0.969
  1    32.462     0.006      25.0       7.4     305.4     119.7     0.216     0.793
  1    32.537     0.010      39.3       7.5     150.1      84.2     0.991     0.793
  1    32.596     0.003      22.9      10.5       0.0       0.0     0.309     0.424
  1    32.678     0.004      50.0      16.4       0.0       0.0     1.000     0.424
  1    32.728     0.004      39.2      15.6       0.0       0.0     1.000     0.424
  1    32.912     0.002      27.5       9.9       0.0       0.0     1.000     0.657
  1    33.027     0.003      18.6      10.8       0.0       0.0     0.658     0.657
  1    33.127     0.008      34.3       6.7     209.4      80.9     0.955     0.965
  1    35.791     0.022      21.8       7.2     305.0     110.6     0.341     0.923
  1    35.840     0.011      27.6       7.6     254.0     104.8     0.991     0.923
  1    36.358     0.041      29.1       9.6     200.8     123.0     0.620     1.000
  1    36.460     0.008      27.1       8.8     282.9     128.2     0.928     1.000
  1    36.906     0.004      21.8       8.8       0.0       0.0     0.998     0.722
  1    38.032     0.003      10.6       6.8       0.0       0.0     0.541     0.450
