version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9767322
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.876     0.201     3.400     0.021     3.357     0.007     0.581     0.021    23.097     0.012    0.0218    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.568     0.062      63.4      17.2      71.0      20.9     0.997     0.000
  0    16.533     0.015      85.3      14.6      69.0      17.9     1.000     0.000
  0    19.823     0.016     123.6      17.6      53.1      20.3     1.000     0.000
  0    23.075     0.011     156.0      10.3      47.5      14.2     1.000     0.000
  0    26.535     0.019     144.1      11.7      25.6      10.4     1.000     0.000
  0    29.939     0.015      90.6      10.8      43.1      16.5     1.000     0.000
  0    33.506     0.153      30.9      10.3      32.6      17.8     0.970     0.000
  2    19.198     0.079     155.1      11.7       2.3       2.9     1.000     0.000
  2    22.406     0.072     150.6      13.5       2.9       2.3     1.000     0.000
  2    26.003     0.073     148.1      11.1       2.1       2.1     1.000     0.000
  2    29.392     0.047     102.5       8.5       3.7       3.7     1.000     0.000
  1    21.085     0.004      27.6      15.2       0.0       0.0     0.902     0.728
  1    21.411     0.002      19.9       8.6       0.0       0.0     0.257     0.736
  1    21.501     0.002      39.9      11.6       0.0       0.0     1.000     0.710
  1    21.626     0.004      14.8       6.3       0.0       0.0     0.212     0.344
  1    24.671     0.002      23.2      13.0       0.0       0.0     0.885     0.660
  1    24.809     0.011      52.1      24.4     289.6     110.6     0.488     0.891
  1    24.939     0.009      58.7      28.2     331.4     107.3     0.824     0.805
  1    25.054     0.001      39.5      15.2       0.0       0.0     1.000     0.715
  1    25.187     0.011      52.2      22.4     267.1     111.4     0.715     0.959
  1    25.360     0.013      53.4      23.8     287.8     102.6     0.730     0.957
  1    27.772     0.003      27.2      13.8       0.0       0.0     1.000     0.588
  1    28.146     0.010      37.2      15.7     287.6     119.4     0.420     0.885
  1    28.307     0.018      30.8      10.0     210.2     125.6     0.300     1.000
  1    28.341     0.010      38.8       9.5     219.3     127.5     0.983     1.000
  1    28.497     0.012      42.0      17.0     228.2     115.4     0.831     1.000
  1    31.609     0.011      23.1      10.0     266.6     126.8     0.582     0.812
