version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7093179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.919     0.176     3.707     0.007     3.642     0.004     0.542     0.009    29.443     0.006    0.0212    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.337     0.010      57.9       9.4      77.2      16.4     1.000     0.000
  0    25.754     0.022      73.0       9.2      35.1      14.4     1.000     0.000
  0    29.451     0.006     143.7       7.3      74.5      13.0     1.000     0.000
  0    33.108     0.008     113.3       9.0      67.5      14.9     1.000     0.000
  0    36.905     0.013      75.9       7.0      41.2      14.1     1.000     0.000
  0    40.712     0.123      45.0       9.7       9.9       9.5     0.995     0.000
  2    25.218     0.032      76.8       9.2      11.9       9.6     1.000     0.000
  2    28.901     0.013     128.8      10.7      10.4      10.4     1.000     0.000
  2    32.611     0.010     120.3       6.1       9.6      11.9     1.000     0.000
  2    36.303     0.022      82.3       5.0       5.3       5.3     1.000     0.000
  2    40.218     0.041      48.0       7.4      10.5      10.5     1.000     0.000
  2    43.910     0.130      27.6       7.9      13.7      13.7     0.994     0.000
