version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8738537
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    64.612     0.212     6.578     0.006     6.600     0.004     0.902     0.009    66.617     0.007    0.0093    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.343     0.035      28.4       4.9      36.8      18.9     0.992     0.000
  0    53.535     0.009      53.6       4.1      62.0      14.7     1.000     0.000
  0    60.065     0.007      81.2       3.5      54.5      10.7     1.000     0.000
  0    66.608     0.009      90.7       4.2      37.8       7.0     1.000     0.000
  0    73.204     0.018      56.1       3.7      19.8       4.7     1.000     0.000
  0    79.975     0.048      35.0       3.6      10.2       3.8     1.000     0.000
  2    52.620     0.021      35.9       4.8      16.8      10.1     1.000     0.000
  2    59.121     0.010      67.4       6.7      14.5      14.5     1.000     0.000
  2    65.731     0.009      88.7       5.3      10.1      16.8     1.000     0.000
  2    72.331     0.017      57.6       3.5       5.1       5.1     1.000     0.000
  2    79.131     0.054      33.1       3.8       3.5       3.5     1.000     0.000
  2    85.895     0.223      18.0       7.9      17.1      17.1     0.999     0.000
  2    92.701     0.108      15.9       1.8       2.4       2.4     0.973     0.000
  1    50.528     0.009      20.5       5.6     266.5     266.5     0.999     0.804
  1    50.620     0.015      29.3      11.0     195.1     112.7     0.990     0.986
  1    50.754     0.004      31.4       6.4     324.8     105.1     1.000     0.933
  1    50.832     0.008      18.6       6.1     261.5     123.0     0.271     0.933
  1    56.661     0.002      12.0       4.5       0.0       0.0     1.000     0.590
  1    56.886     0.006      53.6      10.9     143.2      92.9     1.000     1.000
  1    56.954     0.018      33.4      13.1     152.2     112.5     0.942     1.000
  1    57.066     0.002      17.7       3.2     352.5      94.7     1.000     0.843
  1    63.188     0.005      20.9       3.2     175.4      80.5     1.000     0.958
  1    63.309     0.015      24.2       7.8     261.5     126.5     0.998     1.000
  1    63.366     0.004      38.8       8.1     324.4     107.6     1.000     1.000
  1    63.483     0.049      39.0      28.7     217.5     143.8     0.992     1.000
  1    63.541     0.008      82.4      22.5     125.2     118.6     1.000     1.000
  1    63.714     0.010      21.0       7.9     262.6     117.0     0.888     0.961
  1    63.993     0.004       8.7       5.3       0.0       0.0     0.985     0.581
  1    67.857     0.005      15.0       3.7     298.1     125.2     0.736     0.949
  1    69.263     0.008      22.4       4.7     184.9      89.6     1.000     1.000
  1    69.404     0.007      10.9       3.5     300.9     117.5     0.334     1.000
  1    69.624     0.009      19.0       6.2     211.2     123.1     0.995     0.982
  1    69.784     0.039      14.7       6.6     236.4     133.2     0.537     1.000
  1    69.854     0.010      27.2       6.1     192.4     108.0     1.000     1.000
  1    69.915     0.003      28.3       8.1     338.9     104.1     1.000     1.000
  1    70.073     0.006      66.8       8.3      92.9      31.7     1.000     1.000
  1    70.331     0.011      18.7       7.2     265.7     113.3     0.980     0.948
  1    70.689     0.003       8.4       4.7       0.0       0.0     0.993     0.628
  1    76.639     0.007      36.9       3.2      66.4       9.9     1.000     1.000
  1    76.855     0.050      16.5       9.1     219.0     124.1     0.993     0.999
  1    76.885     0.014      21.8       7.8     171.4     113.3     1.000     0.999
  1    82.969     0.008      15.2       3.9     212.5     110.0     1.000     1.000
  1    83.125     0.033      10.9       3.6     220.2     116.4     0.618     1.000
  1    83.326     0.009      17.6       4.8     217.5     134.1     1.000     1.000
  1    83.415     0.067      11.8       5.2     160.2     115.7     0.714     1.000
  1    83.704     0.006      11.2       2.3     208.2     106.6     0.950     0.784
  1    90.116     0.004       4.3       2.7       0.0       0.0     0.447     0.459
  3    61.249     0.013      23.3       8.5     159.2     106.7     1.000     0.993
  3    67.817     0.008      20.3       3.9     178.5      91.4     1.000     0.949
