version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2995753
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.439     0.229     5.145     0.010     5.106     0.005     0.729     0.011    46.583     0.007    0.0133    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.534     0.011      50.6       7.9      70.4      19.1     1.000     0.000
  0    41.434     0.017      74.2       4.6      28.8       7.0     1.000     0.000
  0    46.600     0.006     109.1       4.2      69.0      12.8     1.000     0.000
  0    51.709     0.010      89.7       5.0      47.5      10.8     1.000     0.000
  0    56.968     0.029      43.3       4.9      21.0       8.2     1.000     0.000
  0    62.223     0.091      30.9       4.5       8.3       4.8     1.000     0.000
  0    67.334     0.014      13.1       2.5      58.0      13.2     0.991     0.000
  2    35.849     0.067      51.0       7.5       7.8       5.4     1.000     0.000
  2    40.694     0.017      63.4       7.0      14.5      11.2     1.000     0.000
  2    45.888     0.015      84.4       8.2      11.2      14.5     1.000     0.000
  2    50.995     0.017      88.9       5.0       5.4       7.8     1.000     0.000
  2    56.207     0.038      53.2       3.6       3.1       3.1     1.000     0.000
  1    39.059     0.017      23.1      11.2     232.0     124.2     0.436     1.000
  1    39.139     0.003      30.4       6.3     307.9     111.8     1.000     1.000
  1    39.182     0.005      23.5       7.5     272.0     126.8     0.417     1.000
  1    43.751     0.015      17.9       8.2     271.9     122.5     0.472     0.883
  1    43.855     0.013       5.3       3.3       0.0       0.0     0.733     0.546
  1    43.874     0.015       4.2       2.5       0.0       0.0     0.281     0.546
  1    44.073     0.030      13.9       7.6     232.2     127.0     0.295     0.929
  1    44.191     0.015      51.2      20.8     174.8     115.7     0.998     1.000
  1    44.266     0.004      15.7       4.8     315.6     116.6     0.296     1.000
  1    44.324     0.007      27.3       4.9     194.6     109.2     0.999     1.000
  1    44.411     0.016      16.6       8.0     259.0     119.7     0.219     0.868
  1    47.527     0.005      18.2       4.5     297.2     120.5     0.931     1.000
  1    49.093     0.015      22.9       9.1     214.7     125.2     0.969     0.969
  1    49.116     0.030      19.3       9.8     220.4     130.2     0.455     0.969
  1    49.204     0.036      29.5      12.9     206.6     128.0     0.919     0.995
  1    49.221     0.021      37.8      11.4     143.1     102.6     1.000     0.995
  1    49.396     0.008      45.9       5.9      98.0      28.0     1.000     0.951
  1    53.988     0.020      15.3       6.7     230.8     120.1     0.625     0.995
  1    54.213     0.015      27.0       9.6     165.1     115.5     0.999     0.993
  1    54.233     0.046      19.5      10.9     211.0     131.4     0.580     0.993
  1    54.316     0.016      15.9       7.5     244.2     124.3     0.392     0.936
  1    54.515     0.009      39.2       5.1      80.2      17.2     1.000     0.998
  1    56.576     0.002       6.6       3.2       0.0       0.0     0.467     0.706
  1    59.485     0.014      13.4       5.9     251.1     123.7     0.405     0.910
  1    59.675     0.014      12.4       5.1     253.8     125.2     0.927     0.996
  1    59.721     0.038      11.6       5.5     243.8     124.2     0.359     0.996
  1    59.923     0.042      13.6       5.9     278.0     119.6     0.399     0.934
  1    59.994     0.012      20.2       6.0     213.5     105.2     1.000     0.934
  1    62.958     0.009       4.5       3.0       0.0       0.0     0.394     0.380
  1    65.019     0.013      12.1       5.5     281.3     119.4     0.288     0.858
  1    65.515     0.012      12.8       5.1     278.0     106.1     0.890     0.933
  3    42.287     0.015      16.5       8.2     265.4     126.2     0.247     0.864
  3    47.467     0.008      15.2       4.8     266.1     129.4     0.209     1.000
  3    52.615     0.003      12.2       6.3       0.0       0.0     0.999     0.724
  3    52.678     0.007       9.5       5.3       0.0       0.0     0.360     0.724
