version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6590774
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.469     0.122     2.155     0.010     2.110     0.005     0.308     0.009    14.752     0.009    0.0220    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.747     0.042     121.1      30.3      55.2      23.9     0.994     0.000
  0    12.675     0.015     196.6      21.4      56.3      22.7     1.000     0.000
  0    14.781     0.013     277.3       7.7      32.5       7.6     1.000     0.000
  0    16.869     0.015     256.9       9.7      32.9       9.4     1.000     0.000
  0    19.040     0.018     164.8       8.3      31.0      11.1     1.000     0.000
  0    21.277     0.076      73.8      19.2      27.5      22.3     0.999     0.000
  2    12.338     0.043     203.2      19.4      11.7      20.6     1.000     0.000
  2    14.409     0.011     193.7      32.0      17.2      17.2     1.000     0.000
  2    16.587     0.014     215.4      28.5      20.6      11.7     1.000     0.000
  2    18.782     0.032     121.7      25.7      24.8      24.8     1.000     0.000
  2    20.909     0.108      80.3      15.9      17.3      17.3     0.997     0.000
