version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5032801
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   275.538     1.260    18.960     0.014    18.945     0.010     2.312     0.022   273.726     0.010    0.0003    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   198.566     0.152       5.0       1.4      47.2      29.1     0.953     0.000
  0   217.162     0.051       9.4       1.2      15.2       8.8     1.000     0.000
  0   235.803     0.022      11.8       1.5      35.2      15.5     1.000     0.000
  0   254.801     0.015      22.9       1.8      27.7       8.0     1.000     0.000
  0   273.733     0.011      32.1       1.8      32.6       6.8     1.000     0.000
  2   233.441     0.019       8.1       1.4      23.0       1.6     0.994     0.000
  2   252.497     0.016      16.6       1.6       9.0       9.0     1.000     0.000
  2   271.505     0.046      20.1       1.4       1.6      23.0     1.000     0.000
  2   288.286     0.038       9.0       1.2      14.7      14.7     1.000     0.000
  1   226.114     0.016       6.8       2.0     247.7     128.8     0.963     0.979
  1   226.498     0.007       8.2       2.1     254.9     122.1     1.000     0.979
  1   242.604     0.004       7.1       1.6     358.5      91.8     1.000     0.957
  1   243.315     0.008      10.1       2.4     224.2      98.4     1.000     0.957
  1   245.425     0.007      19.4       3.6     112.3      57.8     1.000     1.000
  1   245.815     0.008      14.4       3.0     134.9      81.3     1.000     1.000
  1   248.931     0.003       6.5       1.0     364.2      80.9     1.000     0.853
  1   259.880     0.002       6.1       0.9     432.2      49.8     1.000     0.846
  1   263.914     0.006      22.8       5.0     143.3      84.8     1.000     1.000
  1   264.250     0.005      28.4       6.2     202.1      99.8     1.000     1.000
  1   265.361     0.015       9.7       2.1      96.6      71.0     0.894     1.000
  1   267.045     0.004      13.0       2.4     257.0      99.3     1.000     0.988
  1   267.825     0.005      10.1       2.3     314.6      95.5     1.000     0.976
  1   270.984     0.004      12.3       2.5     316.8      94.7     1.000     0.976
  1   271.313     0.177       5.8       1.8     319.5      92.7     0.406     0.826
  1   271.758     0.090       8.3       2.0     286.7      87.8     1.000     0.826
  1   273.005     0.182       6.4       1.7     376.0      84.9     0.998     0.976
  1   273.032     0.003       4.2       1.1     401.9      73.7     1.000     0.826
  3   259.099     0.001       6.8       7.1       0.0       0.0     0.857     0.213
