version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8426868
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.911     0.150     2.615     0.009     2.614     0.009     0.390     0.011    20.423     0.008    0.0129    0.0055     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.383     0.018      92.5      18.3      68.2      20.1     1.000     0.000
  0    17.818     0.011     156.0      13.7      65.8      17.6     1.000     0.000
  0    20.430     0.008     230.9      14.2      70.4      15.6     1.000     0.000
  0    22.957     0.027     104.5      19.3      48.9      23.3     1.000     0.000
  0    25.723     0.042      82.5      11.3      26.0      14.9     1.000     0.000
  0    31.240     0.059      30.9       8.3      41.2      14.4     0.981     0.000
  2    17.387     0.011     139.7      18.4      17.2      15.8     1.000     0.000
  2    20.060     0.010     212.0      21.4      15.8      17.2     1.000     0.000
  2    22.644     0.026     141.0       6.7       7.4       7.4     1.000     0.000
  2    25.340     0.046      82.5      11.2      13.9      13.9     1.000     0.000
  2    28.260     0.030      51.5       7.9      16.1      16.1     1.000     0.000
