version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10937672
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.197     0.228     3.206     0.015     3.047     0.021     0.435     0.014    21.831     0.012    0.0440    0.0074     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.929     0.095      53.5      21.2      39.5      26.1     0.949     0.000
  0    18.896     0.015      62.7      12.5      71.7      19.5     0.993     0.000
  0    21.851     0.015     139.6       7.0      32.0       9.6     1.000     0.000
  0    24.930     0.020     128.9       7.2      25.1       8.0     1.000     0.000
  0    28.191     0.017     128.0       8.3      32.0      10.5     1.000     0.000
  0    31.352     0.046     108.6       6.5      10.0       2.9     1.000     0.000
  0    34.662     0.040      67.5       5.9      14.2       5.3     1.000     0.000
  0    38.002     0.099      24.7      10.6      31.7      20.2     0.998     0.000
  2    21.426     0.018     108.8      15.3      21.1       7.3     1.000     0.000
  2    24.468     0.022     117.3      11.5      11.1      11.1     1.000     0.000
  2    27.782     0.022     129.2       7.8       7.3      21.1     1.000     0.000
  2    30.878     0.023     105.6       7.9       8.8       8.8     1.000     0.000
  2    34.161     0.025      53.2       8.3      17.5      17.5     1.000     0.000
  2    37.454     0.099      48.2       5.7       6.6       6.6     1.000     0.000
  1    23.219     0.015      46.8      19.8     217.8     119.5     0.739     1.000
  1    23.351     0.013      50.4      20.1     233.4     122.8     0.599     1.000
  1    23.500     0.025      60.5      23.6     232.4     121.5     0.924     1.000
  1    23.560     0.007      84.7      20.1     253.4     120.4     1.000     1.000
  1    23.700     0.002      17.9      11.3       0.0       0.0     0.604     0.492
  1    26.664     0.007      68.4      17.9     228.9     114.0     1.000     0.999
  1    26.750     0.006      67.5      19.3     270.0     120.2     1.000     0.999
  1    26.830     0.009      72.6      20.4     191.9     108.6     0.999     0.999
  1    26.935     0.004      43.8      10.1     319.7     113.1     0.670     1.000
  1    27.006     0.005      76.6       9.7     139.3      20.1     1.000     1.000
  1    29.764     0.011      37.1      13.8     210.7     121.9     0.861     1.000
  1    29.908     0.014      98.0      29.2     102.7      68.0     1.000     1.000
  1    32.962     0.011      39.8      11.2     194.7     119.3     0.997     1.000
  1    33.046     0.033      33.5      11.5     214.7     126.9     0.875     1.000
  1    33.273     0.050      29.1      11.9     240.0     109.0     0.463     1.000
  1    33.376     0.011      37.5      11.2     221.1     103.0     0.989     1.000
  1    36.264     0.013      43.2       8.9     128.5     128.5     1.000     1.000
  3    35.247     0.003      10.9       7.7       0.0       0.0     0.551     0.335
