version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10978085
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.650     0.173     3.204     0.014     3.152     0.010     0.490     0.017    24.789     0.013    0.0106    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.663     0.022      83.9      10.2      35.3      17.8     1.000     0.000
  0    21.591     0.010     118.6       8.7      57.1      16.6     1.000     0.000
  0    24.841     0.011     130.2       4.7      36.6       9.7     1.000     0.000
  0    27.894     0.042      98.1       9.1      12.8       4.7     1.000     0.000
  0    31.149     0.033      64.0       7.9      17.4       9.7     1.000     0.000
  2    21.116     0.024     107.9      10.9       9.9      11.4     1.000     0.000
  2    24.320     0.022     103.5      11.3      11.4       9.9     1.000     0.000
  2    27.459     0.041     105.8       5.9       3.7       3.7     1.000     0.000
  2    30.604     0.120      60.2      11.4      12.7      12.7     1.000     0.000
  2    33.949     0.109      28.3       8.6      16.6      16.6     0.973     0.000
  1    20.315     0.004      21.5      11.7       0.0       0.0     0.272     0.570
  1    20.355     0.002      19.4      11.2       0.0       0.0     0.881     0.570
  1    20.598     0.002      14.8       7.8       0.0       0.0     0.631     0.600
  1    20.876     0.008      14.5       9.8       0.0       0.0     0.754     0.574
  1    23.155     0.014      41.1      17.6     202.3     124.0     0.560     1.000
  1    23.311     0.025      52.5      18.5     194.8     114.2     0.978     1.000
  1    23.363     0.008      52.0      17.2     270.7     125.4     1.000     1.000
  1    23.565     0.017      40.4      13.9     264.6     110.3     0.705     1.000
  1    23.621     0.006      35.6      12.0     335.6     107.1     0.974     1.000
  1    25.880     0.002      14.9       7.8       0.0       0.0     0.558     0.428
  1    26.040     0.002      24.1      13.1       0.0       0.0     1.000     0.299
  1    26.176     0.003      15.7       9.2       0.0       0.0     0.783     0.554
  1    26.256     0.005      24.6      10.7       0.0       0.0     0.832     0.554
  1    26.381     0.006      48.0      11.7     272.7     119.2     1.000     1.000
  1    26.460     0.023      29.8      11.0     310.6     117.7     0.688     1.000
  1    26.576     0.014      63.7      23.4     163.6     102.1     1.000     1.000
  1    26.805     0.002      15.3       7.1       0.0       0.0     0.877     0.637
  1    29.277     0.003      14.8       8.9       0.0       0.0     0.911     0.530
  1    29.443     0.013      29.6      11.9     215.0     119.9     0.461     1.000
  1    29.626     0.015      26.2      11.1     214.4     120.8     0.430     0.997
  1    29.970     0.004      34.4       8.0     328.6     102.1     1.000     0.879
