version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10203751
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.995     0.218     4.326     0.018     4.150     0.118     0.681     0.034    13.184     0.224    0.0254    0.0143     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.154     0.015     143.5       9.3      38.3      11.9     1.000     0.000
  0    25.260     0.093      28.8       9.8      62.8      23.3     0.985     0.000
  0    29.387     0.020      72.6       8.7      37.9      16.5     1.000     0.000
  0    33.314     0.025      71.3       7.3      27.1       9.9     1.000     0.000
  0    37.749     0.017     104.8       6.1      27.3       8.8     1.000     0.000
  0    41.991     0.029      92.6       5.2      14.7       3.6     1.000     0.000
  0    46.206     0.063      55.2       9.2      11.0       7.5     1.000     0.000
  0    50.798     0.071      21.7       5.9      39.1      19.5     1.000     0.000
  2    20.267     0.138      27.5      13.2      26.1       1.6     0.920     0.000
  2    28.703     0.027      75.0       7.9       9.5       8.8     1.000     0.000
  2    32.729     0.030      69.4       7.6       8.8       9.5     1.000     0.000
  2    36.983     0.049     109.3       3.7       1.6      26.1     1.000     0.000
  2    41.211     0.062      94.7       4.4       1.6       1.6     1.000     0.000
  2    45.798     0.151      55.8       8.4       5.7       5.7     1.000     0.000
  2    50.016     0.193      31.4       6.9      10.2      10.2     0.935     0.000
  1    13.374     0.003      18.7       8.5       0.0       0.0     0.416     0.715
  1    21.653     0.022      34.8      13.5     312.0     312.0     0.898     0.802
  1    26.665     0.014      35.4      16.4     291.8     106.2     0.507     0.868
  1    27.622     0.017      29.3      13.4     248.0     118.1     0.225     0.942
  1    30.860     0.018      28.8      12.5     253.0     114.3     0.578     0.930
  1    31.355     0.018      50.9      21.8     195.0     118.4     0.994     1.000
  1    31.584     0.029      65.0      17.9     146.0      88.3     1.000     1.000
  1    31.658     0.019      41.3      21.3     207.9     114.8     0.562     1.000
  1    31.786     0.015      22.2       8.1     262.0     262.0     0.686     0.650
  1    32.053     0.017      24.0      11.3     296.1     107.3     0.211     0.869
  1    34.787     0.018      38.5      18.5     282.0     103.9     0.633     0.941
  1    35.691     0.014      67.8      30.0     224.6     111.9     1.000     0.965
  1    35.986     0.015      24.8      11.2     267.2     112.2     0.420     0.923
  1    36.287     0.008      41.6      11.9     197.0      78.5     1.000     0.964
  1    36.642     0.017      29.7      12.4     286.9      98.4     0.890     0.942
  1    38.162     0.011      31.1      10.2     239.0     118.5     1.000     0.953
  1    38.989     0.010      25.7       8.3     261.8     120.8     0.973     0.953
  1    39.365     0.013      29.7      11.8     252.6     110.2     0.901     0.934
  1    39.673     0.011      52.8      12.3     153.7      82.2     1.000     0.986
  1    39.728     0.010      46.2      11.7     234.8     118.2     1.000     0.986
  1    40.014     0.016      45.1      16.3     191.8     129.3     1.000     1.000
  1    40.073     0.021      46.4      17.0     147.7      97.7     1.000     1.000
  1    40.418     0.016      31.9      13.7     242.9     107.5     0.751     0.969
  1    40.852     0.017      24.0      11.1     293.7     100.4     0.315     0.900
  1    43.219     0.016      21.4       8.4     215.5     126.0     0.676     0.990
  1    44.081     0.008      27.8       3.2      88.6      28.9     1.000     1.000
  1    44.497     0.008      29.0       6.1     207.9     101.4     1.000     1.000
  1    48.719     0.009      26.7       4.2     110.2      51.5     1.000     0.980
  1    49.340     0.012      18.5       7.1     297.7     103.4     0.931     0.881
  1    50.329     0.019      15.1       6.2     310.1     310.1     0.671     0.691
  3    47.180     0.018      15.5       6.4     221.7     122.8     0.965     0.795
