version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7267370
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.592     0.247     4.398     0.007     4.597     0.006     0.462     0.010    48.655     0.009    0.0359    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.271     0.080      20.9       8.0      50.1      26.0     0.937     0.000
  0    35.654     0.014      26.0       5.2      78.8      17.3     0.999     0.000
  0    39.728     0.006      39.1       5.5      86.7      10.8     1.000     0.000
  0    44.165     0.009      56.0       5.6      70.4      15.9     1.000     0.000
  0    48.596     0.008      56.1       3.1      59.5      13.7     1.000     0.000
  0    53.422     0.010      38.4       3.6      61.9      13.8     1.000     0.000
  0    57.654     0.013      26.2       2.2      36.2      10.2     1.000     0.000
  2    34.978     0.027      28.2       5.8      22.9      12.2     1.000     0.000
  2    39.349     0.009      61.5       5.2      16.1      16.1     1.000     0.000
  2    43.748     0.007      55.7       5.6      12.2      22.9     1.000     0.000
  2    48.107     0.008      37.4       4.8      12.4      12.4     1.000     0.000
  2    52.861     0.012      33.7       4.1      15.4      15.4     1.000     0.000
  1    30.331     0.011      21.1       9.5     253.0     125.7     0.247     0.849
  1    32.673     0.001       9.6       3.7       0.0       0.0     0.921     0.614
  1    34.006     0.013      18.0       8.8     327.3      92.7     0.438     0.914
  1    34.667     0.011      24.7      12.3     336.1      91.0     0.315     0.875
  1    36.640     0.016      14.9       7.5     244.7     129.8     0.559     0.993
  1    36.794     0.015      23.7       9.4     214.6     128.3     0.889     1.000
  1    36.901     0.004      17.2       7.7       0.0       0.0     0.999     0.521
  1    36.931     0.002      15.6       8.0       0.0       0.0     1.000     0.521
  1    36.981     0.007      11.9       7.3       0.0       0.0     0.807     0.718
  1    37.100     0.015      18.9       8.3     285.0     111.5     0.708     0.952
  1    37.277     0.001      10.0       4.5       0.0       0.0     0.979     0.679
  1    38.136     0.008      28.4       6.0     250.4     250.4     1.000     0.848
  1    38.577     0.010      26.9      13.6     333.2      96.7     0.455     0.856
  1    38.968     0.003      31.7       6.6     377.4      80.0     1.000     0.833
