version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10667309
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.117     0.183     3.070     0.014     3.035     0.011     0.552     0.022    23.775     0.015    0.0160    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.798     0.037     106.1      20.4      47.4      22.1     1.000     0.000
  0    17.831     0.024     143.0      17.9      32.4      16.4     1.000     0.000
  0    20.704     0.018     186.6      13.2      28.8      12.2     1.000     0.000
  0    23.834     0.018     193.2       7.2      23.4       5.7     1.000     0.000
  0    26.797     0.027     129.2       8.7      19.7       5.8     1.000     0.000
  0    29.941     0.039      62.7       7.3      14.2       5.3     1.000     0.000
  0    36.593     0.021      22.7       4.1      47.0      11.8     0.912     0.000
  0    40.547     0.032      24.1       5.7      33.5      10.1     0.997     0.000
  2    20.119     0.047     178.2      17.1       5.1       6.0     1.000     0.000
  2    23.280     0.039     166.3      17.6       6.0       5.1     1.000     0.000
  2    26.284     0.047     105.4      14.3       8.2       8.2     1.000     0.000
  1    19.400     0.015      59.1      27.8     251.1     123.1     0.287     0.925
  1    19.526     0.015      76.5      34.4     259.1     114.0     0.882     0.958
  1    21.724     0.008      49.6      13.8     293.3     293.3     0.928     0.750
  1    22.182     0.005      58.9      12.2     275.6     118.5     0.992     0.870
  1    22.281     0.016      44.3      21.9     268.2     121.0     0.318     0.926
  1    22.459     0.013      73.5      31.5     237.2     116.7     0.799     1.000
  1    22.584     0.014      46.2      21.0     271.5     117.9     0.496     0.885
  1    22.796     0.010      57.8      14.7     236.6      95.3     0.983     0.929
  1    22.839     0.010      37.6      13.6     303.9     106.0     0.292     0.929
  1    25.196     0.013      35.5      15.8     265.6     123.9     0.856     0.838
  1    25.399     0.015      75.8      32.7     172.2     115.6     0.987     1.000
  1    25.496     0.004      50.3      10.8     317.9     110.5     0.999     0.879
  1    27.177     0.002      10.5       4.0       0.0       0.0     0.671     0.438
  1    30.596     0.016      21.0      10.0     336.8      90.6     0.216     0.620
  1    32.016     0.012      32.1      13.4     314.6      92.6     0.372     0.912
  1    34.795     0.011      20.0       8.2     327.5      92.7     0.644     0.820
  1    34.902     0.063      20.7       9.9     321.6      94.2     0.275     0.820
  1    37.120     0.005      23.3       6.0     318.2      94.7     0.937     0.825
