version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5384777
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   211.257     0.377    16.192     0.009    16.267     0.007     2.078     0.012   216.431     0.009    0.0045    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   121.425     0.181       7.8       1.7      28.9      18.9     0.975     0.000
  0   152.464     0.220       5.2       1.8      36.9      23.0     0.973     0.000
  0   168.003     0.016      11.6       1.4      43.5      16.2     1.000     0.000
  0   184.040     0.013      18.6       1.7      35.6       9.9     1.000     0.000
  0   200.280     0.011      27.8       1.7      36.0       6.8     1.000     0.000
  0   216.389     0.009      30.0       2.1      48.4       9.8     1.000     0.000
  0   232.716     0.015      22.3       1.4      23.5       4.5     1.000     0.000
  0   249.208     0.074       9.2       1.2       9.1       5.8     1.000     0.000
  0   266.048     0.106       5.4       1.1      20.4      13.6     1.000     0.000
  2   103.689     0.037       4.9       1.1      18.6       5.4     0.926     0.000
  2   165.921     0.040       7.8       1.4      19.6       3.3     0.960     0.000
  2   181.838     0.046      12.7       1.2       3.3      19.6     1.000     0.000
  2   198.139     0.015      22.6       1.7       5.4      18.6     1.000     0.000
  2   214.334     0.016      28.0       1.8       3.3       3.3     1.000     0.000
  2   230.682     0.024      16.5       1.2       3.2       3.2     1.000     0.000
  2   247.187     0.078       8.7       1.2       6.2       6.2     1.000     0.000
  1   172.912     0.006       4.8       1.5     328.9     103.4     0.999     0.820
  1   174.786     0.012       7.6       1.9     172.0     102.7     0.999     0.989
  1   175.132     0.007       8.8       2.0     238.6     109.7     1.000     0.989
  1   176.325     0.007       8.3       2.0     225.6     116.8     1.000     1.000
  1   176.606     0.010       9.5       2.1     141.4      95.7     1.000     1.000
  1   178.318     0.005       6.6       1.6     305.4     102.2     0.999     0.870
  1   189.672     0.005       8.3       1.9     318.6     104.0     1.000     0.995
  1   190.087     0.005      10.2       2.2     289.0     105.9     1.000     0.995
  1   191.906     0.012      17.7       2.7      75.5      31.3     1.000     1.000
  1   192.126     0.009      18.1       3.5     106.5      62.7     1.000     1.000
  1   193.721     0.004      12.4       2.3     336.4      97.3     1.000     0.984
  1   194.119     0.009       7.8       1.9     200.7     101.7     0.843     0.984
  1   196.702     0.001       2.9       0.8       0.0       0.0     1.000     0.730
  1   200.036     0.001       3.0       0.8       0.0       0.0     1.000     0.225
  1   206.749     0.007       8.8       2.1     217.2     108.8     1.000     1.000
  1   206.919     0.006      11.6       2.7     219.9     109.6     1.000     1.000
  1   207.102     0.006      15.6       3.3     211.4     100.3     1.000     1.000
  1   208.692     0.005      20.2       4.4     247.0     116.9     1.000     1.000
  1   208.815     0.009      13.7       3.9     207.0     128.9     1.000     1.000
  1   208.948     0.006      26.9       5.6     173.1      92.5     1.000     1.000
  1   211.490     0.001       6.0       1.0       0.0       0.0     1.000     0.013
  1   211.925     0.001       4.9       0.8       0.0       0.0     1.000     0.013
  1   213.957     0.004       6.2       1.4     346.8      92.0     1.000     0.996
  1   214.162     0.012       7.2       1.8     263.2      87.8     0.270     0.996
  1   219.242     0.005       7.3       1.6     303.6     111.1     1.000     1.000
  1   222.961     0.004      14.8       3.0     296.2     106.2     1.000     1.000
  1   223.125     0.008       9.9       2.4     209.0     103.3     1.000     1.000
  1   223.288     0.005      17.1       3.7     212.5      98.6     1.000     1.000
  1   225.061     0.006      19.6       4.2     157.9      89.4     1.000     1.000
  1   225.312     0.006      19.9       4.2     153.0      87.8     1.000     1.000
  1   240.690     0.006      16.0       1.3      58.0       2.3     1.000     1.000
  3   203.501     0.006      26.9       4.2       0.0       0.0     1.000     0.653
  3   203.703     0.003       4.1       2.6       0.0       0.0     1.000     0.653
  3   203.933     0.002       4.3       1.4       0.0       0.0     1.000     0.653
  3   219.816     0.022      10.7       1.5      59.4      13.0     1.000     1.000
