version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9468930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.250     0.198     3.124     0.007     3.072     0.006     0.436     0.011    24.620     0.009    0.0201    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.669     0.024      71.3      10.2      50.2      19.3     1.000     0.000
  0    21.528     0.021      87.4      10.6      39.5      20.8     1.000     0.000
  0    24.657     0.010     120.2       8.0      54.6      14.6     1.000     0.000
  0    27.703     0.012      99.8       3.7      38.0       9.0     1.000     0.000
  0    30.862     0.012      73.3       7.6      57.1      17.4     1.000     0.000
  0    34.240     0.118      25.5       9.1      27.1      21.6     0.965     0.000
  2    15.132     0.036      58.5      14.3      24.3      18.6     0.998     0.000
  2    21.162     0.029      75.1      12.9      22.8      15.0     1.000     0.000
  2    24.177     0.013     116.3       9.3      15.0      22.8     1.000     0.000
  2    27.284     0.013      66.5      10.4      18.6      24.3     1.000     0.000
  2    30.460     0.013      75.5       6.8      17.0      17.0     1.000     0.000
