version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5731766
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.185     0.318     5.142     0.012     5.064     0.007     0.693     0.014    50.648     0.012    0.0133    0.0020     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.781     0.056      31.4       5.6      28.5      20.2     1.000     0.000
  0    40.724     0.068      44.1       6.7      12.2       8.2     1.000     0.000
  0    45.525     0.020      52.7       3.7      24.9       9.8     1.000     0.000
  0    50.680     0.018      65.7       2.8      21.2       5.2     1.000     0.000
  0    55.789     0.032      51.1       4.7      14.9       7.4     1.000     0.000
  0    60.928     0.027      40.1       4.7      28.0      13.3     1.000     0.000
  0    66.147     0.015      25.0       3.3      14.7       5.5     1.000     0.000
  2    40.047     0.048      39.5       7.0      14.1       4.2     1.000     0.000
  2    44.730     0.046      41.1       6.1      14.0      14.0     1.000     0.000
  2    49.982     0.030      59.5       4.7       4.2      14.1     1.000     0.000
  2    55.049     0.057      55.3       3.4       2.3       2.3     1.000     0.000
  2    60.189     0.059      49.5       1.9       1.5       1.5     1.000     0.000
  2    65.269     0.059      32.5       2.6       3.5       3.5     1.000     0.000
  2    70.916     0.247      17.7       5.1      11.8      11.8     0.999     0.000
  1    38.558     0.013      31.9       8.7     213.1     109.5     1.000     1.000
  1    38.641     0.013      24.0       9.0     241.4     122.3     0.883     1.000
  1    42.701     0.083      15.4       7.2     239.4     123.3     0.237     1.000
  1    42.815     0.012      24.5       7.0     172.7      99.7     1.000     1.000
  1    43.194     0.011      38.5       6.0      96.4      47.5     1.000     1.000
  1    43.294     0.044      21.4       7.1     226.2     123.8     0.353     1.000
  1    43.592     0.009      23.4       6.8     253.9     113.7     0.986     1.000
  1    43.667     0.008      22.0       6.6     271.4     115.5     0.961     1.000
  1    47.713     0.014      35.7      12.7     174.7     100.0     1.000     0.993
  1    48.203     0.007      30.3       3.2      73.4      13.5     1.000     0.998
  1    48.665     0.024      36.5      12.4     154.4      89.9     1.000     1.000
  1    49.113     0.003       7.6       4.8       0.0       0.0     0.887     0.540
  1    52.635     0.007      33.3       5.1     146.7      48.0     1.000     0.993
  1    52.698     0.011      19.6       5.5     230.8     107.4     0.403     0.993
  1    53.241     0.017      37.8      13.5     135.8     102.1     1.000     1.000
  1    53.809     0.004      31.7       5.4     222.9      94.6     1.000     0.953
  1    54.658     0.002       5.6       3.1       0.0       0.0     0.582     0.532
  1    57.189     0.014      25.2       8.8     176.9     112.1     1.000     0.986
  1    58.039     0.018      34.1       5.6      82.3      10.7     1.000     1.000
  1    58.584     0.009      20.1       5.9     246.8     121.6     0.208     0.999
  1    58.654     0.008      38.0       4.8      93.9      24.6     1.000     0.999
  1    59.496     0.007      19.7       4.5     261.5      94.8     1.000     0.993
  1    59.686     0.018      14.6       4.5     249.7      93.7     0.209     0.993
  1    63.439     0.012      31.1       4.9      76.2      26.2     1.000     1.000
  1    63.597     0.045      15.1       4.8     242.5     122.2     0.432     1.000
  1    64.141     0.014      14.8       5.4     234.4     111.3     0.954     0.936
  1    65.974     0.011      10.8       3.7     315.2      91.2     0.956     0.800
  1    68.729     0.009      21.7       7.0     208.0     105.2     1.000     0.979
  1    69.567     0.008      12.2       3.1     233.6     106.2     0.947     1.000
  3    67.754     0.008      22.3       5.3     185.0     106.7     1.000     1.000
