version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8867740
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.211     0.135     2.986     0.006     2.976     0.004     0.458     0.009    23.524     0.006    0.0198    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.712     0.011     133.1      11.1      57.0      17.8     1.000     0.000
  0    20.561     0.013     159.3       8.4      34.7       8.6     1.000     0.000
  0    23.525     0.007     195.4       9.2      67.0      13.2     1.000     0.000
  0    26.522     0.013     121.5      11.0      42.0      14.5     1.000     0.000
  0    29.630     0.116      52.3      17.1      17.2      17.1     0.999     0.000
  0    32.751     0.102      24.9       7.8      44.0      20.7     0.903     0.000
  2    17.261     0.017      93.9      15.0      20.6      13.7     1.000     0.000
  2    20.056     0.009     140.9      14.6      16.0      16.0     1.000     0.000
  2    23.107     0.010     181.6      14.1      13.7      20.6     1.000     0.000
  2    26.067     0.013     133.8       6.8       9.5       9.5     1.000     0.000
  2    29.171     0.091      57.3      14.6      15.9      15.9     1.000     0.000
