version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8288278
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     3.210     0.071     0.738     0.007     0.727     0.004     0.127     0.006     3.401     0.006    0.0470    0.0107     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     2.062     0.023     488.3     113.6      62.0      24.0     0.994     0.000
  0     2.682     0.015     515.6      92.1      71.5      21.8     0.999     0.000
  0     3.392     0.007     601.4      76.4      84.2      12.8     1.000     0.000
  0     4.194     0.011     418.9      45.3      70.2      16.9     1.000     0.000
  0     5.009     0.046     248.5      50.5      37.5      20.2     0.994     0.000
  2     2.513     0.035     541.4      95.3      23.5      17.0     0.911     0.000
  2     3.283     0.010     652.7      60.5      17.0      23.5     1.000     0.000
  2     4.009     0.026     384.8      63.5      22.7      22.7     0.994     0.000
  2     4.836     0.047     242.4      58.1      19.2      19.2     0.929     0.000
  2     7.479     0.026     107.9      15.7       9.5       9.5     0.996     0.000
