version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9643159
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.499     0.197     3.482     0.008     3.434     0.004     0.482     0.010    27.586     0.007    0.0186    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.505     0.075      46.5      13.9      63.0      22.5     0.992     0.000
  0    20.836     0.044      68.4      12.9      31.9      20.5     0.994     0.000
  0    24.138     0.013      80.3      11.5      65.1      19.6     1.000     0.000
  0    27.627     0.009     137.7       6.0      51.6      12.2     1.000     0.000
  0    31.031     0.009     117.3       4.1      46.9      10.0     1.000     0.000
  0    34.586     0.010      68.4       6.7      65.0      16.7     1.000     0.000
  0    38.274     0.038      37.0       7.6      40.5      21.6     1.000     0.000
  2    20.388     0.025      64.4      12.3      23.8      11.1     1.000     0.000
  2    23.692     0.014      94.6       8.9      18.7      15.3     1.000     0.000
  2    27.101     0.009     113.2      12.8      15.3      18.7     1.000     0.000
  2    30.541     0.026      88.4       9.8      11.1      23.8     1.000     0.000
  2    34.139     0.029      60.7       7.3      11.7      11.7     1.000     0.000
  2    37.722     0.066      48.3       6.9       9.5       9.5     1.000     0.000
