version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5431353
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.660     0.124     2.614     0.012     2.579     0.005     0.404     0.010    17.921     0.008    0.0205    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.377     0.010     159.6      13.1      65.1      17.4     1.000     0.000
  0    17.936     0.011     207.4       9.7      43.5      13.0     1.000     0.000
  0    20.504     0.013     206.3       8.9      33.1       8.0     1.000     0.000
  0    23.178     0.014     107.5      11.6      50.4      17.9     1.000     0.000
  0    25.724     0.022      57.5       7.7      31.2      15.7     1.000     0.000
  2    14.960     0.009     104.6      18.7      14.8      16.4     1.000     0.000
  2    17.488     0.025     189.0      17.1      10.7      10.7     1.000     0.000
  2    20.131     0.011     192.9      15.3      16.4      14.8     1.000     0.000
  2    22.784     0.038     110.8      10.3       7.1       7.1     1.000     0.000
  2    28.298     0.059      38.0       8.3      18.6      18.6     0.964     0.000
