version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10679466
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.938     0.190     4.060     0.009     4.024     0.009     0.614     0.012    32.567     0.008    0.0161    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.748     0.028      51.1       8.4      44.6      19.3     1.000     0.000
  0    28.511     0.012      59.0       9.3      68.4      18.8     1.000     0.000
  0    32.593     0.007     115.1       5.9      70.8      13.5     1.000     0.000
  0    36.588     0.014      93.9       4.4      31.2       7.2     1.000     0.000
  0    40.711     0.043      59.8       6.5      14.4       6.2     1.000     0.000
  0    45.064     0.032      16.2       4.1      57.0      21.4     1.000     0.000
  2    27.914     0.013      77.4       6.6      16.6      10.3     1.000     0.000
  2    31.963     0.012      96.9      10.7      16.4      16.4     1.000     0.000
  2    36.031     0.017      85.2       7.4      10.3      16.6     1.000     0.000
  2    40.148     0.027      62.8       5.7       8.4       8.4     1.000     0.000
  2    44.487     0.053      38.5       3.8       2.7       2.7     1.000     0.000
