version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12167910
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.731     0.137     2.266     0.009     2.233     0.004     0.298     0.009    17.722     0.009    0.0201    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.400     0.014     109.9      12.3      62.9      19.6     1.000     0.000
  0    15.469     0.010     143.4      13.4      71.9      16.4     1.000     0.000
  0    17.747     0.011     152.0      12.5      56.9      17.6     1.000     0.000
  0    19.959     0.021     147.4      10.1      28.3      11.1     1.000     0.000
  0    22.309     0.024     103.6       6.5      24.2       7.5     1.000     0.000
  0    24.789     0.038      39.7      10.7      44.9      19.4     0.962     0.000
  2    15.170     0.019     146.0      12.5      16.0      15.8     1.000     0.000
  2    17.457     0.011     157.5      10.3      15.8      16.0     1.000     0.000
  2    19.697     0.021     146.9      10.5      12.5      12.5     1.000     0.000
  2    21.936     0.022      97.8       9.5      14.4      14.4     1.000     0.000
  2    24.391     0.044      59.2       6.5      13.0      13.0     1.000     0.000
