version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5040572
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    77.249     0.325     6.779     0.016     6.699     0.009     0.907     0.022    74.382     0.013    0.0127    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.799     0.007      13.7       2.3      84.6      12.1     1.000     0.000
  0    54.780     0.040      18.5       2.9      28.8      14.7     1.000     0.000
  0    61.225     0.019      28.9       3.0      30.2      13.0     1.000     0.000
  0    67.665     0.020      38.7       1.8      17.7       4.1     1.000     0.000
  0    74.395     0.013      48.7       1.1      21.8       3.6     1.000     0.000
  0    81.204     0.023      41.2       2.2      14.6       3.1     1.000     0.000
  0    87.872     0.027      33.5       2.2      14.4       3.6     1.000     0.000
  0    94.739     0.026      24.2       1.9      15.8       4.4     1.000     0.000
  0   101.596     0.029      16.7       1.8      17.9       7.8     1.000     0.000
  2    60.275     0.051      23.4       3.3      12.2       1.1     1.000     0.000
  2    66.694     0.042      29.2       2.9       5.0       5.3     1.000     0.000
  2    73.438     0.022      34.7       2.8       5.3       5.0     1.000     0.000
  2    80.275     0.041      43.4       1.1       1.1      12.2     1.000     0.000
  2    87.099     0.057      35.0       1.8       1.2       1.2     1.000     0.000
  2    93.952     0.030      25.3       1.8       3.3       3.3     1.000     0.000
  2   100.765     0.059      12.1       2.7      20.2      20.2     1.000     0.000
  2   107.773     0.038       7.4       1.4      15.1      15.1     1.000     0.000
  1    57.302     0.003       8.7       1.9     337.6     103.1     0.428     0.722
  1    58.002     0.008      15.5       4.5     226.3     113.5     1.000     0.970
  1    63.196     0.002       6.8       4.8       0.0       0.0     0.785     0.460
  1    64.038     0.037      15.8       5.1     252.6     119.3     0.993     1.000
  1    64.120     0.010      22.6       5.3     158.9      92.6     1.000     1.000
  1    64.735     0.009      20.1       3.5     127.1      71.9     1.000     1.000
  1    64.805     0.014      17.4       4.2     167.5     113.4     0.999     1.000
  1    65.676     0.002       5.7       3.0       0.0       0.0     0.503     0.598
  1    67.329     0.001       4.5       2.3       0.0       0.0     0.498     0.448
  1    69.209     0.004       7.0       4.0       0.0       0.0     1.000     0.683
  1    70.351     0.006      28.8       4.3     142.1      46.2     1.000     1.000
  1    71.194     0.018      34.4       5.0      72.6      15.0     1.000     1.000
  1    72.153     0.014      21.3       8.2     239.2      99.8     1.000     0.993
  1    72.203     0.185      15.4       9.0     283.2     108.6     0.998     0.993
  1    76.318     0.009      15.8       4.5     176.2     112.6     1.000     0.980
  1    77.556     0.006      38.9       4.3      81.4      19.1     1.000     1.000
  1    78.396     0.005      19.0       4.8     268.4     119.4     1.000     1.000
  1    78.459     0.008      25.6       4.0     124.1      35.0     1.000     1.000
  1    83.151     0.006      18.6       1.9      61.8       9.6     1.000     0.997
  1    84.414     0.013      33.8       3.9      62.3       6.0     1.000     1.000
  1    85.539     0.006      32.4       3.2     133.6      15.7     1.000     0.999
  1    90.809     0.021      16.5       3.5      88.4      37.5     1.000     1.000
  1    91.004     0.014      21.3       3.7      80.2      27.3     1.000     1.000
  1    92.061     0.008      23.7       3.0     119.5      21.4     1.000     1.000
  1    97.797     0.011       5.1       1.8     268.8     121.0     0.973     0.649
  1    98.033     0.014      18.9       2.6      67.0      67.0     1.000     1.000
  1    99.325     0.111       8.6       3.2     237.5      97.5     0.557     1.000
  1    99.461     0.009      12.8       3.4     223.6      89.3     1.000     1.000
  3    62.214     0.009      10.4       3.2     246.8     120.2     0.605     0.883
  3    89.214     0.007       9.9       2.4     215.0     120.3     1.000     0.932
  3    96.197     0.007      12.3       1.7     107.2      49.6     1.000     1.000
