version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11497421
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.471     0.362     3.875     0.019     3.692     0.020     0.440     0.026    26.099     0.031    0.0367    0.0074     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.590     0.027      68.2       9.7      41.0      19.6     1.000     0.000
  0    26.067     0.026     103.8       5.0      18.4       5.7     1.000     0.000
  0    30.011     0.055      91.1       9.3      13.7       8.0     1.000     0.000
  0    33.774     0.035      77.1       8.7      23.1      11.7     1.000     0.000
  0    37.772     0.064      58.6      10.0      15.2      13.2     1.000     0.000
  0    41.887     0.097      37.5      10.8      16.2      13.8     1.000     0.000
  2    29.670     0.050      89.8      10.0       8.1       8.1     1.000     0.000
  2    33.271     0.153      77.8      10.4       9.7       9.7     1.000     0.000
  2    37.307     0.207      53.7      14.0      14.7      14.7     0.990     0.000
  1    24.473     0.013      46.2      18.8     250.6     119.7     0.928     0.962
  1    25.131     0.010      40.5      17.1     317.0      97.8     0.996     0.813
  1    27.645     0.003      19.7      11.2       0.0       0.0     0.894     0.532
  1    27.817     0.003      19.3      10.7       0.0       0.0     0.927     0.546
  1    27.967     0.012      44.0      21.2     303.8     113.3     0.416     0.867
  1    28.108     0.002      22.9      12.7       0.0       0.0     0.999     0.306
  1    28.335     0.014      39.8      15.8     226.9     114.3     0.562     0.969
  1    28.483     0.003      27.4      12.3       0.0       0.0     1.000     0.718
  1    28.658     0.011      35.1      14.5     307.6     103.8     0.779     0.880
  1    31.459     0.003      13.8       9.4       0.0       0.0     0.603     0.546
  1    31.897     0.013      35.5      12.6     222.7     123.6     0.985     0.978
  1    31.950     0.050      24.9      12.3     247.6     126.7     0.259     0.978
  1    32.258     0.005      50.2       8.9     201.7      84.2     1.000     0.967
  1    32.462     0.005      53.0       7.2     166.8      46.1     1.000     0.966
  1    32.920     0.007      29.6       9.1     315.0     100.9     0.729     0.942
  1    35.548     0.009      33.8       7.9     216.0     110.8     1.000     0.960
  1    36.004     0.011      35.9      14.6     252.3     120.8     0.947     0.960
  1    36.403     0.002      18.2       9.9       0.0       0.0     1.000     0.686
  1    36.723     0.008      25.2       6.5     283.8      95.9     0.540     0.872
  1    39.645     0.011      26.0      10.6     258.1     115.8     0.371     0.905
  1    40.013     0.011      24.2       6.8     201.1     119.7     0.672     0.998
  1    40.215     0.013      22.9       7.7     226.8     115.6     0.355     0.998
