version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5436082
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.014     0.220     4.390     0.014     4.331     0.008     0.680     0.017    38.653     0.014    0.0157    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.000     0.072      33.1       9.5      60.2      29.0     0.978     0.000
  0    30.204     0.021      59.5       8.4      38.6      17.6     1.000     0.000
  0    34.273     0.018      87.4       7.3      29.1       9.6     1.000     0.000
  0    38.683     0.014     101.3       3.8      24.2       5.6     1.000     0.000
  0    43.040     0.025      96.4       4.2      13.9       3.2     1.000     0.000
  0    47.451     0.027      66.8       4.5      14.1       4.7     1.000     0.000
  0    51.924     0.022      43.7       2.9       7.2       1.8     1.000     0.000
  2    29.576     0.079      65.8       9.3       6.4       5.0     1.000     0.000
  2    33.637     0.027      93.6       5.7       4.2       4.2     1.000     0.000
  2    37.974     0.030      90.9       7.4       5.0       6.4     1.000     0.000
  2    42.353     0.037      92.5       6.1       3.0       3.0     1.000     0.000
  2    46.747     0.035      61.1       5.9       4.8       4.8     1.000     0.000
  1    28.362     0.010      29.2      12.3     290.0     114.1     0.756     0.834
  1    31.739     0.012      25.0      11.0     285.4     110.6     0.497     0.891
  1    32.284     0.006      40.5       5.6     136.4      48.3     1.000     0.992
  1    32.492     0.005      40.8       9.6     324.8     105.5     1.000     0.949
  1    32.599     0.021      27.2       9.4     259.0     119.5     0.478     0.949
  1    35.878     0.007      33.8       8.9     301.0     102.5     1.000     0.921
  1    36.241     0.009      38.3      14.1     241.2     112.5     1.000     0.966
  1    36.550     0.011      54.3      21.8     253.7     111.8     1.000     0.970
  1    36.834     0.004      36.8       8.1     306.3     106.9     0.999     0.955
  1    36.867     0.005      40.8       8.3     263.9     112.5     1.000     0.955
  1    37.215     0.004      46.6       8.5     322.5      98.8     1.000     0.863
  1    39.346     0.016      21.1       5.5     273.9     109.6     0.748     0.924
  1    39.802     0.002      24.7       7.8       0.0       0.0     1.000     0.742
  1    40.241     0.012      22.7       5.6     323.9     109.2     0.719     0.893
  1    40.640     0.006      33.2       7.6     254.6     119.9     0.941     0.984
  1    40.680     0.004      52.0       8.2     237.0      94.6     1.000     0.984
  1    41.012     0.040      48.0      24.6     268.5     127.2     0.999     0.994
  1    41.038     0.011      68.3      20.3     190.5     104.1     1.000     0.994
  1    41.392     0.004      33.5       7.6     314.7     105.3     1.000     0.912
  1    41.428     0.005      27.8       7.3     304.9     111.0     0.972     0.912
  1    44.290     0.009      21.8       5.9     346.1      91.9     0.483     0.849
  1    44.737     0.010      28.5       9.1     247.7     108.2     0.995     1.000
  1    44.786     0.033      27.0       9.5     276.9     112.2     0.997     1.000
  1    45.190     0.042      37.5      17.7     175.8     116.2     1.000     0.999
  1    45.241     0.013      44.3      15.9     213.0     126.0     1.000     0.999
  1    45.638     0.005      34.0       4.3     146.3      49.8     1.000     0.990
  1    46.214     0.009      17.8       6.3     304.9      99.8     0.475     0.849
  1    49.343     0.009      31.3      11.6     240.6     109.3     1.000     0.971
  1    49.863     0.008      34.1       4.3      88.4      19.9     1.000     0.999
  1    50.442     0.004      21.3       4.0     286.2     100.5     1.000     0.930
  1    51.155     0.006      18.1       5.1     320.7      95.0     0.998     0.910
