version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10388249
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.339     0.209     5.449     0.007     5.485     0.004     0.724     0.009    55.062     0.007    0.0105    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.089     0.013      36.8       5.9      65.4      20.5     1.000     0.000
  0    44.196     0.014      62.0       5.5      38.5      12.3     1.000     0.000
  0    49.625     0.008      81.8       4.6      57.2      13.3     1.000     0.000
  0    55.064     0.010      93.3       5.0      40.2       7.8     1.000     0.000
  0    60.530     0.014      62.2       4.0      31.1       8.3     1.000     0.000
  0    66.192     0.033      44.1       3.6      13.0       3.8     1.000     0.000
  0    71.770     0.051      20.2       4.0      23.8      13.2     1.000     0.000
  2    38.289     0.027      31.1       5.9      21.8      10.6     1.000     0.000
  2    43.458     0.019      61.9       5.2       7.9      12.6     1.000     0.000
  2    48.885     0.011      76.0       6.2      12.6       7.9     1.000     0.000
  2    54.345     0.008      94.0       4.8      10.6      21.8     1.000     0.000
  2    59.813     0.021      61.1       4.0       4.7       4.7     1.000     0.000
  2    65.471     0.028      45.8       3.4       4.3       4.3     1.000     0.000
  2    71.196     0.055      23.7       4.4      16.1      16.1     1.000     0.000
  2    76.799     0.224      16.5       6.2      12.2      12.2     0.998     0.000
  1    41.770     0.024      30.6      13.3     212.3     121.0     0.784     0.994
  1    41.787     0.014      34.7      12.5     205.9     117.9     0.999     0.994
  1    42.093     0.019      16.1       6.5     301.6     113.9     0.329     0.995
  1    42.132     0.010      14.3       5.8     313.6     115.9     0.587     0.995
  1    46.905     0.008      16.7       5.3     268.9     131.3     0.219     1.000
  1    46.946     0.004      28.6       5.6     264.4     103.3     1.000     1.000
  1    47.023     0.013      47.1      19.8     198.5     118.4     1.000     1.000
  1    47.170     0.015      26.9      10.5     190.3     113.2     0.988     0.994
  1    52.181     0.007      23.3       3.5     109.6      47.5     1.000     0.989
  1    52.353     0.003      28.8       5.5     356.9      90.7     1.000     0.815
  1    52.495     0.011      85.0      31.0     176.3     115.1     1.000     1.000
  1    52.602     0.005      35.1       6.1     299.8     299.8     1.000     0.826
  1    52.752     0.004      29.1       6.1     315.5     315.5     1.000     0.787
  1    52.937     0.002      15.5       2.7     368.3      86.2     0.999     0.780
  1    56.100     0.009      22.1       9.9     287.0     114.0     0.820     0.898
  1    57.620     0.008      29.9       3.8      92.8      32.4     1.000     0.914
  1    57.704     0.010      16.0       4.8     223.1     125.8     0.205     0.914
  1    57.765     0.011      19.4       5.3     255.2     123.8     0.999     0.881
  1    57.824     0.010      13.2       5.2     281.6     129.0     0.493     0.881
  1    57.918     0.011      85.5      29.3     144.8     107.5     1.000     1.000
  1    58.114     0.008      19.2       3.6     182.7      93.4     1.000     0.959
  1    58.275     0.007      23.7       6.1     267.9     118.6     1.000     1.000
  1    58.336     0.029      15.4       6.2     260.3     119.7     0.637     1.000
  1    59.387     0.004       8.8       4.8       0.0       0.0     0.964     0.653
  1    62.751     0.003       7.3       4.0       0.0       0.0     0.310     0.688
  1    62.863     0.003       8.7       4.4       0.0       0.0     0.996     0.688
  1    63.090     0.011      12.8       4.4     235.8     126.8     0.911     0.999
  1    63.194     0.039      12.1       4.6     285.1     122.9     0.653     0.999
  1    63.249     0.008      18.2       5.0     276.9     121.5     1.000     1.000
  1    63.352     0.006      22.3       4.8     186.9     105.5     1.000     1.000
  1    63.477     0.011      28.4       8.4     244.2     121.1     1.000     1.000
  1    63.565     0.009      35.9       6.5     129.4      73.4     1.000     1.000
  1    63.728     0.013      21.7       6.3     202.2     108.7     0.999     1.000
  1    63.845     0.009      18.7       5.4     213.4     114.2     0.999     1.000
  1    64.346     0.001       8.4       5.0       0.0       0.0     1.000     0.217
  1    68.848     0.010      16.0       5.7     198.6     118.8     1.000     0.989
  1    69.045     0.007      15.9       5.2     283.8     134.3     1.000     1.000
  1    69.127     0.022      20.7       5.5     130.5      90.9     1.000     1.000
  1    69.271     0.048      10.4       5.7     218.4     119.8     0.291     0.982
  1    69.306     0.012      14.9       5.7     227.1     118.1     0.996     0.982
  1    69.586     0.011      12.2       5.1     257.1     107.4     0.664     0.958
  1    69.840     0.002       4.7       3.3       0.0       0.0     0.561     0.197
  3    40.048     0.002       8.7       3.5       0.0       0.0     0.567     0.667
  3    50.597     0.012      14.9       4.6     207.9     132.9     0.314     0.973
  3    50.654     0.004      21.6       4.5     243.7     118.0     1.000     0.973
