version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11717920
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.622     0.161     2.819     0.007     2.785     0.004     0.416     0.010    22.243     0.008    0.0192    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.838     0.013      73.5      10.9      69.3      18.2     1.000     0.000
  0    19.434     0.011     100.5      10.3      62.2      18.7     1.000     0.000
  0    22.268     0.009     112.5       8.6      67.5      16.6     1.000     0.000
  0    25.043     0.011     108.5       8.2      51.4      14.5     1.000     0.000
  0    27.919     0.020      69.6       5.9      31.9      12.7     1.000     0.000
  2    19.035     0.010      94.9      11.4      16.9       8.2     1.000     0.000
  2    21.845     0.011     108.3      10.0      18.2      18.2     1.000     0.000
  2    24.658     0.016     113.2       6.1       8.2      16.9     1.000     0.000
  2    27.491     0.016      57.1       8.4      19.7      19.7     1.000     0.000
  2    30.512     0.037      43.9       6.8      14.2      14.2     1.000     0.000
