version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6368363
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.414     0.184     5.306     0.007     5.304     0.004     0.759     0.011    48.190     0.007    0.0160    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.637     0.066      35.2       8.2      46.1      25.8     0.999     0.000
  0    37.790     0.010      46.8       6.8      71.7      17.6     1.000     0.000
  0    42.896     0.008      93.1       4.6      57.4      12.5     1.000     0.000
  0    48.218     0.009     115.9       3.0      36.7       6.3     1.000     0.000
  0    53.489     0.011      85.5       4.6      35.8       8.6     1.000     0.000
  0    59.008     0.020      54.8       4.2      22.3       6.7     1.000     0.000
  2    37.069     0.067      42.0       8.0      13.3      16.2     0.966     0.000
  2    42.099     0.014      74.4       7.6      12.6      12.6     1.000     0.000
  2    47.488     0.011      86.8       9.4      16.2      13.3     1.000     0.000
  2    52.751     0.015      79.7       5.8       6.4       6.4     1.000     0.000
  2    58.244     0.031      50.7       4.6       5.3       5.3     1.000     0.000
  2    63.935     0.093      30.4       7.2      13.1      13.1     1.000     0.000
  2    69.281     0.057      17.7       3.7      14.3      14.3     1.000     0.000
  1    35.618     0.007      28.2       7.3     318.7     318.7     1.000     0.809
  1    40.434     0.015      41.6      15.8     184.8     118.9     0.998     0.996
  1    40.626     0.014      26.5      11.0     215.9     118.8     0.853     1.000
  1    45.230     0.012      15.2       4.3     310.9     120.2     0.667     0.813
  1    45.436     0.010      26.2       6.3     232.1     232.1     1.000     0.858
  1    45.600     0.015      17.6       8.4     235.5     125.2     0.565     1.000
  1    45.709     0.012      64.6      28.2     208.1     115.4     1.000     1.000
  1    45.794     0.010      39.0      16.5     276.6     112.5     0.936     0.955
  1    46.045     0.040      15.5       9.2     263.6     116.7     0.213     0.975
  1    46.063     0.012      23.5       8.7     224.0     111.0     0.962     0.975
  1    46.598     0.002       9.1       5.3       0.0       0.0     0.833     0.480
  1    47.114     0.002       8.9       5.1       0.0       0.0     0.803     0.424
  1    50.467     0.002       7.6       3.3       0.0       0.0     0.369     0.638
  1    50.641     0.015      24.9       6.9     197.1     116.5     0.994     1.000
  1    50.698     0.012      13.9       6.5     285.2     129.7     0.254     1.000
  1    50.776     0.004      26.3       5.8     269.3     128.1     0.999     0.985
  1    50.828     0.008      31.4       6.3     135.0      74.9     1.000     0.985
  1    50.962     0.010      17.5       8.6     312.0     112.4     0.281     0.785
  1    50.999     0.005      57.7      15.2     296.1     112.6     1.000     1.000
  1    51.082     0.007      79.9      12.6     156.7      78.9     1.000     1.000
  1    51.253     0.004      27.7       6.1     326.0     326.0     1.000     0.823
  1    51.887     0.002       6.5       2.7       0.0       0.0     0.687     0.582
  1    55.997     0.009      17.0       6.5     275.2     121.7     0.969     0.871
  1    56.176     0.020      27.1       9.2     256.9     124.0     1.000     1.000
  1    56.222     0.013      26.9       8.3     221.8     124.9     1.000     1.000
  1    56.349     0.013      47.0      19.4     149.8     107.3     1.000     0.999
  1    56.478     0.005      23.4       5.1     232.8     112.3     1.000     1.000
  1    56.633     0.025      16.7       6.4     248.2     118.2     0.536     0.906
  1    56.721     0.005      20.4       5.5     310.3     110.4     1.000     0.906
  1    56.860     0.003       7.0       4.5       0.0       0.0     0.665     0.501
  3    49.129     0.013      33.6      13.1     156.5     109.0     0.994     1.000
