version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3346779
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.764     0.143     3.012     0.007     2.929     0.008     0.439     0.012    20.814     0.008    0.0259    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.971     0.010      90.8      13.6      74.8      16.9     1.000     0.000
  0    20.779     0.006     170.6       8.2      79.9      12.3     1.000     0.000
  0    23.837     0.011     157.4       8.2      44.4      11.8     1.000     0.000
  0    26.823     0.017     118.6       8.4      28.3       8.3     1.000     0.000
  0    29.907     0.068      55.6      13.5      26.7      17.7     1.000     0.000
  2    17.503     0.015      95.3      13.5      19.0      14.1     1.000     0.000
  2    20.323     0.017     123.3      14.9      16.1      16.1     1.000     0.000
  2    23.402     0.012     150.8      11.1      14.1      19.0     1.000     0.000
  2    26.352     0.013     119.3       8.5      12.7      12.7     1.000     0.000
  2    29.541     0.071      72.6       9.3       6.2       6.2     1.000     0.000
  2    32.753     0.163      30.0      13.3      18.4      18.4     0.961     0.000
