version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11854450
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.523     0.196     4.195     0.013     4.095     0.014     0.760     0.023    32.140     0.023    0.0207    0.0054     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.165     0.023      64.0      12.2      58.5      22.7     1.000     0.000
  0    24.174     0.019     100.0      11.7      33.7      13.7     1.000     0.000
  0    27.992     0.019     130.5      10.5      26.6       8.9     1.000     0.000
  0    32.240     0.020     141.0       7.7      20.3       5.1     1.000     0.000
  0    36.290     0.028     122.5       7.4      12.8       3.2     1.000     0.000
  0    40.529     0.100      28.4       9.3      22.5      20.3     0.999     0.000
  2    23.465     0.099      99.5      16.2       2.8       1.6     0.986     0.000
  2    26.997     0.051     137.8      10.2       4.0       4.0     1.000     0.000
  2    31.532     0.050     142.8       7.0       1.6       2.8     1.000     0.000
  2    35.422     0.051     126.9       5.8       1.5       1.5     1.000     0.000
  2    39.659     0.056      65.3       5.1       1.8       1.8     1.000     0.000
  1    25.380     0.014      27.6      13.2     292.1     107.1     0.352     0.698
  1    25.849     0.013      45.4      12.9     226.3     226.3     0.993     0.919
  1    25.977     0.013      48.9      15.8     211.1     120.7     0.960     0.965
  1    26.037     0.023      46.9      16.5     247.9     123.2     0.978     0.965
  1    26.148     0.006      52.9       9.3     220.2     128.6     1.000     0.945
  1    26.427     0.008      45.0      15.8     295.0     113.5     1.000     0.906
  1    26.629     0.005      34.4      11.7     328.4     103.7     0.599     0.886
  1    26.740     0.009      35.1      10.8     302.2     105.9     0.598     0.886
  1    28.555     0.003      18.4       8.8       0.0       0.0     0.525     0.532
  1    29.343     0.002      17.4       8.4       0.0       0.0     0.726     0.571
  1    29.620     0.007      46.8      13.9     287.5     116.5     0.999     1.000
  1    29.707     0.004      45.6      12.5     358.0      99.0     1.000     1.000
  1    29.858     0.007      61.7      14.9     225.3     106.9     1.000     1.000
  1    29.938     0.029      41.0      16.0     256.3     121.2     0.612     1.000
  1    30.111     0.003      52.4      15.0     327.4     109.6     1.000     1.000
  1    30.224     0.007      65.6      14.2     198.4     112.2     1.000     1.000
  1    30.362     0.010      52.2      15.0     254.2     116.7     1.000     1.000
  1    30.444     0.009      58.6      14.6     204.9     103.8     1.000     1.000
  1    31.233     0.004      14.0       9.0       0.0       0.0     0.591     0.534
  1    33.447     0.050      27.6      12.9     273.2     103.9     0.444     0.969
  1    33.514     0.012      32.3      13.1     273.1     101.9     0.956     0.969
  1    33.755     0.008      57.1      15.1     227.5     113.0     1.000     1.000
  1    33.845     0.005      57.3      14.6     317.0     110.5     1.000     1.000
  1    34.069     0.017      49.2      15.4     160.4     110.8     1.000     1.000
  1    34.158     0.010      52.0      15.4     161.0     123.8     1.000     1.000
  1    34.358     0.014      58.7       9.9     101.0     101.0     1.000     1.000
  1    34.651     0.005      47.0      11.1     331.9     104.1     1.000     0.951
  1    34.746     0.016      32.1      10.3     278.3     116.3     0.745     0.951
  1    36.600     0.001       8.4       3.3       0.0       0.0     0.459     0.431
  1    37.750     0.002      13.4       7.4       0.0       0.0     0.261     0.580
  1    38.498     0.050      22.3      10.0     278.0     125.2     0.418     1.000
  1    38.557     0.010      37.7      10.8     190.6     111.2     1.000     1.000
