version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11966805
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.398     0.207     4.488     0.011     4.437     0.005     0.644     0.011    40.088     0.009    0.0171    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.461     0.016      50.3       7.0      53.8      19.0     1.000     0.000
  0    35.653     0.008      76.2       7.0      77.0      14.4     1.000     0.000
  0    40.120     0.010     103.4       4.2      41.5       8.8     1.000     0.000
  0    44.534     0.012      83.2       4.7      35.5       8.3     1.000     0.000
  0    49.140     0.028      53.8       4.6      19.5       6.7     1.000     0.000
  2    26.451     0.038      32.6       7.6      22.1       7.8     0.999     0.000
  2    30.802     0.030      38.3       7.3      22.8       8.4     0.985     0.000
  2    34.991     0.010      71.2       7.8      16.9      16.9     1.000     0.000
  2    39.513     0.015      93.4       7.3       8.4      22.8     1.000     0.000
  2    43.898     0.013      82.4       4.9       7.8      22.1     1.000     0.000
  2    48.497     0.041      52.7       4.9       4.5       4.5     1.000     0.000
  2    53.190     0.079      27.0       6.3      15.4      15.4     1.000     0.000
  1    32.796     0.003      12.7       8.1       0.0       0.0     0.784     0.486
  1    33.506     0.013      21.3       9.4     259.4     122.8     0.250     0.892
  1    33.580     0.012      60.2      11.9     124.9      75.9     1.000     1.000
  1    33.701     0.005      37.6      11.2     309.3     121.1     1.000     1.000
  1    35.530     0.002      12.7       7.0       0.0       0.0     0.971     0.415
  1    37.950     0.012      45.7      13.7     214.4     116.2     0.261     1.000
  1    38.062     0.012     105.8      11.7      68.4       5.5     1.000     1.000
  1    40.898     0.014      19.2       5.1     333.3     108.2     0.758     0.887
  1    42.071     0.004      24.0       4.4     257.2     112.9     0.999     0.931
  1    42.415     0.011     106.3      12.5      71.7       8.7     1.000     1.000
  1    42.503     0.006      48.4      15.0     281.5     127.9     0.368     1.000
  1    42.821     0.006      17.6       5.7     321.3     106.4     0.958     0.873
  1    45.727     0.003       6.3       4.3       0.0       0.0     0.515     0.205
  1    46.878     0.012      47.1      14.0     103.3      96.1     1.000     1.000
  1    46.968     0.026      41.8      15.0      82.1      58.2     1.000     1.000
  1    47.145     0.012      23.4       6.6     246.6     116.2     0.987     1.000
  1    47.229     0.007      14.4       5.5     319.1     117.1     0.223     1.000
