version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11253076
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.547     0.257     3.899     0.010     3.761     0.007     0.814     0.015    26.030     0.009    0.0335    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.114     0.040      67.5      16.2      44.6      27.0     0.947     0.000
  0    18.685     0.083      46.9      15.1      53.0      23.4     0.980     0.000
  0    22.429     0.024     101.2      12.3      28.3      12.6     1.000     0.000
  0    26.001     0.013     131.3      12.3      42.9      14.3     1.000     0.000
  0    29.954     0.020     110.8      10.2      24.4       9.2     1.000     0.000
  0    33.703     0.038     105.5       9.6      12.2       3.4     1.000     0.000
  0    37.558     0.064      52.9      13.4      25.9      21.5     1.000     0.000
  0    41.651     0.051      24.5       8.3      19.2      17.1     0.987     0.000
  2    25.167     0.054     138.4      11.2       3.0       1.3     1.000     0.000
  2    29.097     0.082     126.3       6.3       1.3       3.0     1.000     0.000
  2    32.950     0.062     114.5       8.5       2.0       2.0     1.000     0.000
  2    36.965     0.111      66.7      12.3       8.0       8.0     1.000     0.000
  2    40.559     0.086      47.2       7.9       3.1       3.1     0.986     0.000
  1    24.133     0.003      22.7       9.5       0.0       0.0     0.516     0.714
  1    24.370     0.010      42.0      14.8     274.6     125.0     0.951     0.795
  1    24.412     0.025      34.9      15.1     286.0     124.7     0.462     0.795
  1    24.564     0.009      56.5      15.3     239.3     110.2     1.000     1.000
  1    24.631     0.033      36.5      15.9     294.6     117.2     0.402     1.000
  1    25.515     0.015      37.7      17.2     302.6      94.2     0.420     0.932
  1    27.706     0.005      32.2       7.0     270.1     116.0     0.825     0.844
  1    27.844     0.003      43.0       9.0     318.0     107.5     1.000     0.933
  1    27.887     0.008      37.2       9.4     222.5     133.4     0.639     0.933
  1    28.063     0.020      39.5      13.8     250.9     127.3     0.244     0.993
  1    28.179     0.007      73.0      12.0     121.2      55.4     1.000     0.993
  1    28.312     0.009      45.2      14.9     252.7     108.8     1.000     0.989
  1    28.442     0.010      34.6      10.9     274.9     111.9     0.666     0.883
  1    31.513     0.009      37.2      11.4     238.8     122.4     0.252     0.993
  1    31.755     0.009      48.4      12.2     177.6     101.8     0.973     0.993
  1    31.827     0.010      25.3      10.4     280.1     117.5     0.231     0.801
  1    31.992     0.009      58.4      14.7     175.3     101.7     1.000     1.000
  1    32.072     0.043      31.2      14.5     246.8     130.2     0.466     1.000
  1    32.469     0.010      33.3      13.8     292.8     104.8     0.347     0.923
  1    35.046     0.009      34.2      13.2     313.9     103.8     1.000     0.884
  1    35.624     0.002      15.2       8.7       0.0       0.0     0.950     0.734
  1    35.689     0.007      24.1      11.0       0.0       0.0     0.748     0.734
  1    35.979     0.009      20.0       8.0     287.8     119.6     0.388     0.831
  1    36.215     0.010      30.0      10.7     272.2     107.2     0.967     0.950
  1    37.757     0.002       9.0       5.9       0.0       0.0     0.555     0.459
  1    38.995     0.006      20.3       5.8     321.6     105.7     0.582     0.887
  1    39.553     0.003       8.7       5.7       0.0       0.0     0.556     0.442
