version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11097136
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.531     0.354     6.351     0.011     6.309     0.007     0.733     0.016    75.809     0.009    0.0008    0.0007     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.036     0.062      15.4       3.2      32.9      20.2     0.999     0.000
  0    57.283     0.017      25.9       2.9      39.4      16.4     1.000     0.000
  0    63.241     0.018      34.1       2.7      27.3       8.7     1.000     0.000
  0    69.472     0.017      40.4       1.2      19.4       3.6     1.000     0.000
  0    75.839     0.017      43.7       1.1      18.3       3.5     1.000     0.000
  0    82.118     0.014      34.7       2.3      32.1       9.2     1.000     0.000
  0    88.419     0.031      27.3       2.4      15.2       4.6     1.000     0.000
  0    95.025     0.125      11.3       4.1      28.6      21.8     1.000     0.000
  0   102.443     0.090       6.1       2.2      25.7      15.9     0.999     0.000
  2    56.516     0.071      16.9       3.7      19.6       7.1     0.915     0.000
  2    62.432     0.057      34.8       2.6       2.6       9.2     1.000     0.000
  2    68.680     0.022      30.7       3.0       9.2       2.6     1.000     0.000
  2    75.124     0.021      35.4       3.1       7.1      19.6     1.000     0.000
  2    81.454     0.026      33.3       2.5       4.6       4.6     1.000     0.000
  2    87.704     0.091      28.3       2.3       1.7       1.7     1.000     0.000
  2    94.200     0.154      21.4       1.9       1.8       1.8     1.000     0.000
  2   100.797     0.168      15.9       1.7       1.0       1.0     0.992     0.000
  2   107.278     0.033       7.9       1.8      12.5      12.5     0.988     0.000
  1    54.390     0.010      13.6       4.9     249.9     116.2     0.927     0.914
  1    60.452     0.005      12.9       2.8     232.0     120.4     0.999     1.000
  1    61.040     0.010      13.1       3.6     229.1     104.3     1.000     0.904
  1    64.433     0.007      11.2       3.3     280.9     116.2     0.945     0.912
  1    65.349     0.005      12.9       2.8     294.0     102.1     1.000     0.867
  1    66.148     0.011      24.4       4.4     107.6     107.6     1.000     1.000
  1    66.755     0.007      31.3       4.7     105.8      37.1     1.000     1.000
  1    71.824     0.003      19.5       2.9     345.6      85.8     1.000     0.921
  1    72.703     0.008      28.5       3.1      76.9      17.6     1.000     1.000
  1    72.837     0.017      14.4       4.7     219.5     104.4     0.955     1.000
  1    73.428     0.006      33.0       6.0     174.4      74.4     1.000     1.000
  1    78.293     0.006      20.4       3.7     193.6      86.5     1.000     0.993
  1    79.140     0.053      30.8       8.0      91.7      60.1     1.000     1.000
  1    79.235     0.013      24.4       8.0     202.1     118.4     1.000     1.000
  1    80.126     0.004      20.4       4.0     281.4     101.0     1.000     0.981
  1    82.966     0.005      11.8       2.7     304.4     111.7     1.000     0.836
  1    84.422     0.006      20.2       2.2     129.6      17.8     1.000     1.000
  1    85.345     0.012      24.4       3.6      68.9      21.6     1.000     1.000
  1    85.561     0.050      11.8       3.6     163.0     115.1     0.549     1.000
  1    86.537     0.008      15.8       3.6     227.8      85.4     1.000     0.991
  1    91.327     0.008      15.9       2.0      89.5      17.4     1.000     1.000
  1    92.173     0.010      16.8       2.9     101.6      24.7     1.000     1.000
  1    92.290     0.013      10.2       2.9     218.0     119.2     0.388     1.000
  1    94.732     0.005      10.6       1.9     254.8      71.4     1.000     0.960
  1    98.585     0.006       8.7       2.3     294.6     115.5     0.218     0.963
