version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7697146
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.202     0.287     5.813     0.010     5.703     0.006     0.834     0.015    57.906     0.010    0.0189    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.769     0.024      30.7       3.6      26.3      11.8     1.000     0.000
  0    52.206     0.021      43.5       2.3      19.4       4.7     1.000     0.000
  0    57.888     0.010      53.6       2.2      40.1       9.4     1.000     0.000
  0    63.746     0.014      50.8       3.2      31.1       8.1     1.000     0.000
  0    69.502     0.020      43.1       2.7      18.1       4.5     1.000     0.000
  0    75.365     0.052      34.6       2.6       7.0       2.2     1.000     0.000
  0    81.252     0.068      24.7       2.4       4.5       1.5     1.000     0.000
  0    88.327     0.065       4.5       1.6      34.4      16.2     1.000     0.000
  2    51.422     0.022      30.4       3.5      12.4       2.0     1.000     0.000
  2    57.053     0.023      44.7       3.5       5.0       5.0     1.000     0.000
  2    62.988     0.038      52.1       2.8       2.0      12.4     1.000     0.000
  2    68.578     0.032      43.7       2.5       2.2       2.2     1.000     0.000
  2    74.556     0.036      33.8       2.6       3.0       3.0     1.000     0.000
  2    80.016     0.071      24.3       2.8       5.1       5.1     1.000     0.000
  2    86.990     0.063      18.0       1.0       0.8       0.8     1.000     0.000
  1    48.308     0.008      12.3       4.4     302.3     113.2     0.602     0.819
  1    49.492     0.007      22.3       4.2     153.1     100.1     1.000     1.000
  1    49.586     0.032      14.3       4.8     152.0     102.7     0.392     1.000
  1    53.937     0.007      19.4       6.6     288.3      99.8     1.000     0.920
  1    54.694     0.008      37.1       9.3     178.0      96.7     1.000     1.000
  1    54.729     0.096      17.3      10.6     261.5     124.2     0.626     1.000
  1    55.293     0.009      34.5      11.2     159.4      94.4     1.000     0.998
  1    56.045     0.008      26.9      10.1     310.4     100.3     1.000     0.946
  1    57.323     0.008       8.4       3.3     335.7      92.8     0.929     0.689
  1    59.870     0.010      27.9       8.4     241.2      99.2     1.000     0.962
  1    60.629     0.010      21.6       5.2     184.4     102.1     0.989     1.000
  1    60.731     0.007      40.8       5.4     106.1      42.5     1.000     1.000
  1    61.377     0.004      36.5       3.4     124.5      26.0     1.000     0.996
  1    62.322     0.004      23.5       4.0     273.8      89.8     1.000     0.893
  1    63.384     0.005      11.7       2.8     319.4      92.7     0.984     0.881
  1    64.498     0.005       9.9       2.0     281.1     126.1     0.967     0.890
  1    65.600     0.004      19.7       2.7     201.4      61.5     1.000     0.987
  1    66.411     0.030      18.0       7.7     195.9     147.9     0.212     1.000
  1    66.525     0.008      43.6       5.3      75.0      20.3     1.000     1.000
  1    67.274     0.012      36.7      13.5     203.4     100.1     1.000     0.997
  1    67.307     0.206      19.2      17.1     246.4     113.1     0.648     0.997
  1    71.073     0.011      12.6       2.6     136.4      83.1     0.997     1.000
  1    72.222     0.008      28.9       3.0      78.9      19.2     1.000     1.000
  1    73.007     0.060      15.8       5.6     199.2      96.5     0.983     1.000
  1    73.099     0.008      26.8       5.8     174.5      80.6     1.000     1.000
  1    76.103     0.011      10.9       3.4     213.5     114.0     0.985     0.959
  1    77.616     0.005      14.9       2.2     122.4      20.7     1.000     0.997
  1    78.515     0.012      13.3       3.5     185.3     107.1     1.000     1.000
  1    78.659     0.009      18.8       3.9     127.0      69.6     1.000     1.000
  1    83.608     0.012      10.2       3.1     139.1      98.9     0.998     0.991
  1    84.559     0.003       2.8       2.2       0.0       0.0     0.650     0.179
  1    84.613     0.011       9.9       2.7     157.7     111.3     0.923     1.000
  1    84.759     0.016      12.0       2.7     112.3      70.7     1.000     1.000
  3    58.891     0.010      15.5       4.5     182.8     112.0     0.952     0.968
