version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3432732
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    80.897     0.645     6.401     0.025     6.434     0.008     0.744     0.004    83.193     0.014    0.0014    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    58.065     0.033      18.7       2.4      23.8      11.0     1.000     0.000
  0    64.208     0.046      21.6       3.1      16.5       9.5     1.000     0.000
  0    70.322     0.017      27.9       1.9      27.4       7.3     1.000     0.000
  0    76.766     0.020      26.7       2.2      23.4       7.4     1.000     0.000
  0    83.203     0.032      29.0       2.1      12.6       3.4     1.000     0.000
  0    89.563     0.046      24.1       2.6      12.0       4.6     1.000     0.000
  0    96.007     0.042      19.3       2.0      13.1       4.3     1.000     0.000
  0   102.636     0.091      12.2       3.2      14.1      11.0     1.000     0.000
  0   109.288     0.232       7.0       3.4      23.3      15.9     1.000     0.000
  2    63.573     0.071      20.7       3.3       6.8       2.4     1.000     0.000
  2    69.636     0.056      22.5       2.7       4.6       4.0     1.000     0.000
  2    76.064     0.037      26.5       2.2       4.0       4.6     1.000     0.000
  2    82.488     0.034      31.1       1.4       2.4       6.8     1.000     0.000
  2    89.068     0.059      24.8       2.5       2.6       2.6     1.000     0.000
  2    95.413     0.052      18.9       2.2       4.5       4.5     1.000     0.000
  2   101.946     0.090      15.2       2.9      10.3      10.3     1.000     0.000
  2   108.773     0.080      13.9       2.1       5.2       5.2     1.000     0.000
  2   115.066     0.165      10.7       1.3       1.9       1.9     1.000     0.000
  1    60.606     0.002       3.5       1.1       0.0       0.0     0.943     0.680
  1    61.471     0.007      10.4       2.2     206.4     115.1     0.906     0.911
  1    62.888     0.004       3.8       2.6       0.0       0.0     0.759     0.302
  1    73.482     0.022      11.8       3.1     152.3      93.1     0.961     0.999
  1    79.899     0.012      18.3       2.6      69.5      16.4     1.000     1.000
  1    86.206     0.012      13.1       2.0      70.0      11.2     1.000     1.000
  1    92.819     0.014      13.0       2.8      91.7      67.8     1.000     1.000
  1    93.076     0.045      11.8       2.7      68.6      21.3     0.967     1.000
  1    98.857     0.015       4.6       2.6       0.0       0.0     0.243     0.673
  1   108.339     0.007       4.3       1.6     330.8      97.0     0.626     0.729
  1   112.621     0.010       4.7       1.4     262.1     127.8     0.404     0.999
  1   112.829     0.123       5.0       1.6     198.3     114.5     0.292     0.999
