version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7597056
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.361     0.237     4.022     0.010     3.913     0.007     0.595     0.014    31.507     0.012    0.0203    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.810     0.016      75.4      10.2      49.9      19.3     1.000     0.000
  0    27.615     0.025      93.1      10.3      27.7      13.4     1.000     0.000
  0    31.486     0.013     130.7       7.5      35.3      10.0     1.000     0.000
  0    35.511     0.021     117.2       7.1      20.9       6.2     1.000     0.000
  0    39.496     0.025     119.2       6.1      14.6       3.7     1.000     0.000
  0    43.608     0.039      74.7       6.0      12.8       4.2     1.000     0.000
  0    47.708     0.058      38.2       8.8      22.0      13.4     1.000     0.000
  0    51.960     0.208      16.4       7.5      32.5      16.9     0.992     0.000
  0    56.594     0.063      14.4       3.4      36.4       9.3     0.999     0.000
  2    27.130     0.013      82.0      11.8      19.7       1.7     1.000     0.000
  2    30.821     0.019     120.5      10.4       9.6       9.6     1.000     0.000
  2    34.860     0.067     122.5       4.5       1.7      19.7     1.000     0.000
  2    38.870     0.023     116.9       7.1       6.2       6.2     1.000     0.000
  2    42.851     0.076      72.0       8.0       4.4       4.4     1.000     0.000
  2    47.141     0.145      42.4       8.8       9.2       9.2     1.000     0.000
  2    51.410     0.101      32.8       5.7       7.1       7.1     1.000     0.000
  1    25.929     0.013      34.0      14.3     267.9     122.4     0.898     0.849
  1    26.099     0.013      44.5      17.6     250.3     113.3     0.992     0.925
  1    26.816     0.003      13.1       4.7       0.0       0.0     0.826     0.636
  1    29.475     0.014      58.2      22.9     182.0     116.0     0.983     1.000
  1    29.802     0.015      44.6      19.9     257.1     112.9     0.914     0.948
  1    30.025     0.004      45.4       8.2     278.8     109.2     1.000     0.915
  1    30.560     0.013      21.6       6.7     343.2      93.3     0.386     0.800
  1    33.073     0.008      12.7       8.5       0.0       0.0     0.599     0.520
  1    33.361     0.015      58.5      20.6     208.3     119.6     1.000     0.972
  1    33.578     0.013      55.6      16.2     201.1     116.7     0.997     1.000
  1    33.655     0.008      85.0      15.4     145.3      74.1     1.000     1.000
  1    33.886     0.005      63.3       8.3     146.8      49.2     1.000     0.981
  1    34.162     0.012      32.8       9.7     319.6     100.6     0.305     0.902
  1    34.456     0.012      36.1      15.2     301.3      98.4     0.950     0.912
  1    36.084     0.011      26.5       6.8     222.2     120.8     0.243     0.891
  1    36.137     0.005      23.9       6.4     316.9     112.5     0.452     0.891
  1    36.925     0.009      36.8       8.5     226.4      96.6     0.983     0.980
  1    37.576     0.008      71.0       8.8      80.2      20.2     1.000     0.999
  1    37.852     0.008      52.6       8.2     133.3      42.6     1.000     0.991
  1    41.199     0.006      41.6       7.2     209.3      93.3     1.000     1.000
  1    41.241     0.004      22.1       5.9     353.5      93.5     0.230     1.000
  1    41.583     0.041      40.8      14.9     101.2      72.3     1.000     0.998
  1    41.659     0.010      45.5      12.4     237.6     138.0     1.000     0.998
  1    41.967     0.009      43.1      13.6     236.3     106.9     1.000     0.950
  1    44.126     0.011      17.4       6.9     280.7     119.6     0.299     0.697
  1    45.335     0.007      31.6       6.3     186.8      98.7     1.000     0.973
  1    45.822     0.010      36.5       5.5      90.3      28.0     1.000     0.998
  1    46.295     0.011      32.4      10.2     239.7     100.2     0.997     1.000
  1    46.380     0.061      22.4       9.8     271.2     108.6     0.528     1.000
  1    50.743     0.008      16.5       4.0     264.5      96.0     0.361     0.902
