version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5553963
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.614     0.095     1.161     0.006     1.110     0.007     0.175     0.007     6.560     0.005    0.0413    0.0083     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.557     0.006     283.2      23.4      87.0      10.7     1.000     0.000
  0     7.709     0.011     242.4      24.0      68.2      18.1     1.000     0.000
  0     8.855     0.016     245.0      16.1      40.2      14.8     1.000     0.000
  0    10.256     0.073     110.1      27.5      45.5      26.8     0.997     0.000
  2     5.277     0.026     161.1      42.2      23.9      18.3     0.901     0.000
  2     7.529     0.011     245.9      23.0      18.3      23.9     1.000     0.000
  2     8.703     0.025     223.9      27.7      21.8      21.8     1.000     0.000
  2     9.942     0.040     146.7      10.4       7.9       7.9     1.000     0.000
  2    11.187     0.050      88.1      12.4      15.6      15.6     1.000     0.000
  2    13.895     0.049      51.3      12.1      11.6      11.6     0.944     0.000
