version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3222220
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.540     0.200     3.769     0.011     3.671     0.006     0.563     0.015    29.293     0.009    0.0233    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.157     0.090      41.1      14.4      65.4      24.0     0.985     0.000
  0    18.673     0.095      31.9      13.5      61.9      25.1     0.953     0.000
  0    22.118     0.029      49.8      10.8      57.2      24.3     0.951     0.000
  0    25.683     0.028     107.3       7.9      17.7       6.3     1.000     0.000
  0    29.284     0.009     137.6       4.5      44.0       9.5     1.000     0.000
  0    33.057     0.022     106.8       6.2      20.5       5.7     1.000     0.000
  0    36.785     0.031      74.7       7.9      20.9       7.3     1.000     0.000
  0    40.640     0.049      43.8      10.0      28.1      20.8     1.000     0.000
  2    25.084     0.035      94.6      10.6       7.0       4.0     1.000     0.000
  2    28.695     0.017     100.8      10.4      11.9      11.9     1.000     0.000
  2    32.478     0.031     106.5       6.5       4.0       7.0     1.000     0.000
  2    36.201     0.039      90.1       3.9       2.5       2.5     1.000     0.000
  2    40.045     0.106      60.5       5.8       2.6       2.6     1.000     0.000
  2    43.966     0.090      25.5       7.5      22.4      22.4     0.987     0.000
  2    47.582     0.093      18.2       5.1      16.3      16.3     0.990     0.000
  1    23.915     0.034      45.7      13.6     148.9     148.9     0.986     0.995
  1    24.052     0.006      42.7      13.4     247.2     118.9     0.784     0.999
  1    24.123     0.009      28.1      11.3     294.5     126.6     0.221     0.999
  1    26.950     0.011      28.2      12.1     287.2     112.6     0.554     0.880
  1    27.276     0.011      38.4      15.7     235.5     121.0     0.984     0.959
  1    27.442     0.009      50.5      12.0     208.0     208.0     1.000     0.931
  1    27.624     0.009      74.7      16.5     147.4      92.5     1.000     1.000
  1    27.692     0.028      51.1      19.4     264.5     130.8     0.992     1.000
  1    27.793     0.022      38.0      15.4     293.5     119.4     0.844     1.000
  1    27.839     0.007      54.9      15.1     300.4     116.1     1.000     1.000
  1    27.989     0.012      35.1      11.6     327.4     102.5     0.889     0.924
  1    28.102     0.006      47.8      12.2     290.7     105.8     1.000     0.924
  1    30.828     0.009      43.5       9.7     193.7      98.6     0.999     0.983
  1    30.914     0.009      23.5       7.2     318.4     111.3     0.258     0.983
  1    31.093     0.008      43.7      11.6     244.3     122.5     1.000     1.000
  1    31.156     0.021      32.7      11.2     290.9     122.8     0.949     1.000
  1    31.327     0.007      89.1      17.7     204.6     106.7     1.000     1.000
  1    31.397     0.013      55.4      16.4     304.7     113.5     1.000     1.000
  1    31.563     0.007      49.1      13.9     278.3     112.7     1.000     1.000
  1    31.623     0.007      54.5      14.8     244.7     113.2     1.000     1.000
  1    31.862     0.002      18.7      12.0       0.0       0.0     0.983     0.715
  1    33.924     0.002      13.7       8.8       0.0       0.0     0.758     0.548
  1    34.582     0.006      38.9       9.9     293.4     112.7     1.000     1.000
  1    34.654     0.004      36.8       9.4     353.5     100.5     1.000     1.000
  1    34.877     0.007      56.4      11.8     202.2     107.5     1.000     1.000
  1    34.965     0.018      30.8      10.3     284.6     123.9     0.935     1.000
  1    35.168     0.006      66.2      12.0     198.9      97.5     1.000     1.000
  1    35.231     0.011      42.1      11.5     212.2     113.7     0.995     1.000
  1    35.504     0.011      35.4       6.9     173.8      55.1     0.981     0.982
  1    35.780     0.003      11.8       8.0       0.0       0.0     0.593     0.547
  1    37.971     0.002      14.8       6.0       0.0       0.0     1.000     0.535
  1    38.342     0.008      28.2       5.8     140.3      64.1     1.000     0.983
  1    38.622     0.013      32.3      11.6     151.1     104.8     0.955     0.995
  1    38.827     0.024      33.2       9.9     171.5     109.0     0.999     1.000
  1    38.913     0.010      28.1      10.1     245.8     126.2     0.996     1.000
  1    39.197     0.033      25.3       9.6     254.5     105.8     0.790     0.943
  1    39.257     0.010      21.1       8.7     287.3     109.7     0.469     0.943
  1    39.617     0.008      15.4       4.7     294.9     101.7     0.238     0.617
