version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11860256
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.706     0.236     5.923     0.010     5.885     0.005     0.756     0.012    59.447     0.010    0.0100    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.235     0.082      16.5       5.1      70.6      21.1     0.991     0.000
  0    47.832     0.013      45.7       4.1      47.7      16.3     1.000     0.000
  0    53.547     0.013      63.1       3.5      32.4       8.1     1.000     0.000
  0    59.484     0.011      71.9       4.1      37.5       8.2     1.000     0.000
  0    65.342     0.016      66.6       2.1      21.0       3.8     1.000     0.000
  0    71.319     0.031      44.2       3.0      12.0       3.1     1.000     0.000
  0    77.373     0.076      23.8       4.3      14.0       9.8     1.000     0.000
  2    52.759     0.013      57.0       5.3      14.8       5.2     1.000     0.000
  2    58.730     0.010      71.9       4.2      10.6      10.6     1.000     0.000
  2    64.572     0.019      60.8       4.2       5.2      14.8     1.000     0.000
  2    70.603     0.018      42.8       3.4       7.8       7.8     1.000     0.000
  2    76.658     0.075      28.9       3.8       5.2       5.2     1.000     0.000
  1    45.168     0.013      19.3       8.7     258.7     119.7     0.475     0.901
  1    45.235     0.006      14.3       3.9     286.7     124.0     0.292     1.000
  1    45.277     0.004      19.2       4.1     299.4     114.1     0.988     1.000
  1    45.364     0.001       8.9       2.6       0.0       0.0     0.988     0.655
  1    50.533     0.005      16.1       3.4     287.6     125.5     0.992     0.894
  1    50.661     0.013      24.2       9.6     206.5     119.3     0.929     1.000
  1    50.793     0.011      29.1      10.4     188.1     116.7     0.984     0.988
  1    52.318     0.005       5.7       3.7       0.0       0.0     0.816     0.261
  1    56.229     0.009      27.0       5.5     181.4     181.4     1.000     1.000
  1    56.375     0.043      17.1       8.1     239.7     133.7     0.549     0.968
  1    56.429     0.011      23.3       7.0     185.9     112.0     1.000     0.968
  1    56.605     0.011      51.5      17.8     174.9     109.4     1.000     0.994
  1    56.728     0.005      34.8       8.3     222.9     101.2     1.000     0.957
  1    57.124     0.003       6.7       4.1       0.0       0.0     0.687     0.581
  1    61.793     0.007      12.7       4.2     288.0     118.7     0.558     0.829
  1    61.868     0.007      12.9       4.0     283.0     116.7     0.584     0.829
  1    62.045     0.007      19.6       2.7     112.8      35.5     1.000     0.991
  1    62.230     0.012      15.7       4.7     225.4     121.2     0.496     0.905
  1    62.288     0.003      23.8       5.3     355.1      93.2     1.000     0.905
  1    62.424     0.014      27.5      10.2     244.1     137.6     0.978     0.983
  1    62.483     0.005      57.2      10.1     201.2      91.2     1.000     0.983
  1    62.638     0.005      20.0       5.0     307.8     109.0     0.999     0.959
  1    62.674     0.005      22.8       4.9     253.0     113.7     1.000     0.959
  1    63.133     0.009      11.4       4.5     302.2     114.8     0.915     0.761
  1    67.949     0.010      20.2       4.9     222.3     116.0     1.000     0.955
  1    68.177     0.046      15.4       8.1     237.7     130.7     0.653     0.995
  1    68.212     0.014      24.6       6.8     141.1      91.9     1.000     0.995
  1    68.372     0.013      31.6       6.3     104.4      54.3     1.000     1.000
  1    68.439     0.003      30.1       7.3     365.2     100.0     1.000     1.000
  1    68.547     0.008      29.5       6.8     139.0      87.9     1.000     1.000
  1    68.658     0.002       8.9       2.6       0.0       0.0     1.000     0.700
  1    68.852     0.013      10.8       3.6     260.2     112.2     0.241     0.918
  1    68.953     0.005      11.8       3.6     310.5     115.7     0.939     0.918
  1    73.289     0.004       7.3       3.8       0.0       0.0     0.983     0.739
  1    73.638     0.002       6.1       3.5       0.0       0.0     0.993     0.290
  1    73.979     0.006      11.7       3.5     311.3     118.5     0.995     0.849
  1    74.119     0.010      11.3       3.7     264.3     120.1     0.549     0.849
  1    74.268     0.009      21.3       2.1      64.7       8.2     1.000     0.999
  1    74.652     0.011      19.7       4.5     143.0      69.6     0.999     0.988
  1    74.814     0.004      12.6       3.6     354.8     104.5     0.990     0.988
  3    54.665     0.011      14.8       5.6     250.2     133.0     0.991     0.786
  3    54.700     0.044      11.3       5.5     272.0     128.7     0.240     0.786
  3    60.599     0.012      19.6       6.3     182.7     117.9     0.995     0.985
