version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11249981
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.543     0.250     6.265     0.006     6.247     0.007     0.791     0.009    63.462     0.007    0.0041    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.135     0.060      18.3       4.7      58.8      24.4     0.998     0.000
  0    51.271     0.033      35.9       4.3      21.3      11.5     1.000     0.000
  0    57.191     0.018      48.7       3.1      24.5       6.2     1.000     0.000
  0    63.480     0.009      69.6       3.4      43.9       8.9     1.000     0.000
  0    69.733     0.009      69.2       3.5      43.4       8.5     1.000     0.000
  0    75.965     0.016      58.4       2.6      20.2       3.6     1.000     0.000
  0    82.429     0.030      37.3       2.8      13.3       3.7     1.000     0.000
  0    89.040     0.062      24.5       2.9       8.4       3.7     1.000     0.000
  0    95.353     0.163      13.3       5.0      13.1      14.0     0.987     0.000
  2    50.440     0.027      26.3       4.4      19.9       6.0     0.999     0.000
  2    56.362     0.015      38.6       4.7      16.4      14.8     1.000     0.000
  2    62.659     0.008      65.0       5.2      14.8      16.4     1.000     0.000
  2    68.962     0.012      69.1       3.5       6.0      19.9     1.000     0.000
  2    75.220     0.015      56.7       3.2       5.1       5.1     1.000     0.000
  2    81.721     0.025      37.0       2.9       5.7       5.7     1.000     0.000
  2    88.154     0.038      25.0       2.7       4.8       4.8     1.000     0.000
  2    94.444     0.085      17.1       3.8      12.4      12.4     1.000     0.000
  2   100.798     0.176      11.9       3.1       9.2       9.2     0.994     0.000
  1    48.365     0.012      24.6       9.3     213.6     117.7     0.950     1.000
  1    53.994     0.012      11.9       5.4     261.9     120.8     0.260     0.831
  1    54.106     0.014      15.9       6.7     215.8     122.8     0.736     1.000
  1    54.279     0.011      25.3       4.6      91.3      40.3     1.000     1.000
