version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9268703
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.698     0.226     4.366     0.007     3.987     0.005     0.645     0.012    30.569     0.009    0.0536    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.375     0.022      65.1      13.7      54.9      21.4     1.000     0.000
  0    26.444     0.052      88.6       9.4      14.5       6.6     1.000     0.000
  0    30.343     0.040     113.2       3.5       9.3       2.2     1.000     0.000
  0    34.671     0.009     110.0       9.1      61.0      17.3     1.000     0.000
  0    39.016     0.019      57.1       9.4      50.0      22.6     1.000     0.000
  0    43.389     0.126      54.4       5.4       4.2       1.4     1.000     0.000
  0    48.030     0.152      16.5       5.8      40.3      18.6     0.978     0.000
  2    29.574     0.025      50.7      10.3      17.7       1.8     0.995     0.000
  2    34.283     0.044     109.2       8.3       1.8      17.7     1.000     0.000
  2    38.565     0.071      91.2       3.9       1.1       1.1     1.000     0.000
  2    42.331     0.014      29.6       5.5      16.0      16.0     0.903     0.000
  1    23.314     0.017      26.1      14.5     260.4     131.6     0.489     0.695
  1    23.735     0.013      51.2      23.6     280.8     105.8     0.737     0.935
  1    24.015     0.023      37.2      13.9     273.3     273.3     0.883     0.760
  1    26.707     0.004      34.7       9.4     330.6     109.9     0.721     0.799
  1    26.860     0.009      52.6      16.9     279.2     115.2     1.000     0.923
  1    27.491     0.012      74.2      24.3     267.9     103.6     0.999     1.000
  1    27.588     0.013     103.6      19.5     180.1      52.8     1.000     1.000
  1    27.771     0.018      29.3      15.5     282.7     110.0     0.625     0.847
  1    27.936     0.009      37.2      11.7     283.0     283.0     0.966     0.837
  1    28.063     0.014      49.8      19.6     235.5     115.6     0.872     1.000
  1    28.195     0.033      68.9      29.8     159.6     129.5     0.997     1.000
  1    28.265     0.010      99.5      25.2     172.0     102.9     1.000     1.000
  1    28.506     0.015      47.1      17.8     196.7     120.2     0.985     0.969
  1    28.529     0.045      33.8      18.5     233.4     126.7     0.359     0.969
  1    29.854     0.012      27.6      12.7     332.5      92.9     0.229     0.763
  1    30.601     0.050      20.6      13.3     320.0      94.6     0.486     0.740
  1    31.459     0.011      57.9      15.6     177.6     110.4     1.000     1.000
  1    31.535     0.035      38.3      15.5     256.2     130.5     0.806     1.000
  1    31.618     0.006      75.2      21.4     285.8     103.9     1.000     1.000
  1    31.767     0.009     134.3      15.0     160.1      34.3     1.000     1.000
  1    32.325     0.011      93.7      13.2      93.8      93.8     1.000     1.000
  1    32.839     0.012      28.1      12.4     279.4     115.9     0.290     0.852
  1    33.990     0.013      37.8      12.4     312.6      96.0     0.831     0.931
  1    34.071     0.006      39.7      10.6     337.7      92.6     1.000     0.931
  1    34.959     0.015      42.9      17.4     291.5      91.0     0.837     0.963
  1    35.277     0.031      28.2      10.1     192.7     192.7     0.822     0.900
  1    35.676     0.069      45.7      22.6     172.7     124.7     0.754     1.000
  1    35.789     0.012      93.7      19.6     110.0      75.6     1.000     1.000
  1    36.263     0.017      47.0      14.9     223.1     108.6     0.677     1.000
  1    36.406     0.013      85.1      19.7     152.8      75.8     1.000     1.000
  1    36.531     0.011      84.5      18.8     171.0      83.6     1.000     1.000
  1    36.650     0.024      37.8      11.3     157.3     103.9     0.927     1.000
  1    36.801     0.010      32.6      10.4     226.0     123.6     0.940     1.000
  1    37.078     0.011      26.1      10.4     263.2     119.8     0.232     0.891
  1    37.831     0.013      32.8      12.4     271.7      97.7     0.716     0.944
  1    38.291     0.002      13.8       5.6       0.0       0.0     0.933     0.515
  1    38.318     0.002      15.8       6.9       0.0       0.0     0.990     0.515
  1    39.288     0.085      21.3      10.1     310.9      93.8     0.282     0.867
  1    39.389     0.013      22.6       9.6     313.2      96.7     0.382     0.867
  1    40.502     0.022      37.6      12.1     218.9     102.1     0.928     1.000
  1    40.660     0.011      58.5      11.9     156.5      64.9     1.000     1.000
  1    41.321     0.051      22.0       8.5     233.3     126.2     0.579     0.853
  1    42.335     0.011      21.7       8.9     307.7      97.9     0.827     0.851
  1    44.818     0.011      26.1       5.5     105.2      63.7     0.767     0.931
  3    31.147     0.009      34.2       8.0     219.6     120.2     0.732     0.965
  3    31.215     0.010      35.7       8.2     187.7     108.9     0.735     0.965
  3    35.412     0.021      42.9      11.9     147.5     106.0     0.992     1.000
  3    35.532     0.010      37.7      11.5     233.1     123.2     0.990     1.000
  3    39.879     0.007      49.4       9.8     175.8     104.3     1.000     1.000
  3    44.374     0.015      32.9      11.1     160.4     116.7     1.000     0.991
