version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12217017
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   119.104     0.392    10.092     0.007    10.148     0.009     1.302     0.013   123.375     0.009    0.0057    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    93.334     0.012      19.4       2.5      60.3      18.3     1.000     0.000
  0   103.169     0.013      32.1       1.7      31.2       6.8     1.000     0.000
  0   113.313     0.008      41.3       1.3      41.9       6.9     1.000     0.000
  0   123.344     0.009      42.5       1.5      37.2       6.1     1.000     0.000
  0   133.510     0.024      25.7       1.8      15.6       3.5     1.000     0.000
  0   143.882     0.051      14.7       1.6      11.4       4.0     1.000     0.000
  2   101.849     0.020      19.3       2.1      11.5       5.2     1.000     0.000
  2   111.999     0.020      27.1       2.2       5.2      11.5     1.000     0.000
  2   122.076     0.022      31.6       2.1       3.2       3.2     1.000     0.000
  2   132.188     0.037      24.9       1.7       2.1       2.1     1.000     0.000
  2   142.730     0.052      13.4       1.7       5.9       5.9     1.000     0.000
  2   153.243     0.181       9.7       2.6      10.1      10.1     0.997     0.000
  1   108.291     0.010       8.8       2.1     162.8     116.8     0.843     1.000
  1   108.394     0.011       7.8       2.0     212.2     119.7     0.625     1.000
  1   118.210     0.011       8.3       2.3     157.9     109.3     0.462     1.000
  1   118.432     0.032      10.1       2.3      90.8      59.5     0.956     1.000
  1   122.830     0.004       5.5       1.1     334.0      92.4     0.665     0.752
  1   125.741     0.002       2.2       0.9       0.0       0.0     0.918     0.255
  1   128.215     0.010       9.2       1.5     102.7      56.0     0.672     1.000
  1   128.423     0.009      11.5       1.6      76.5      24.0     1.000     1.000
  1   129.085     0.002       3.9       3.6       0.0       0.0     0.267     0.683
  1   139.046     0.012       7.8       1.9     189.2     112.4     0.357     0.991
  3   115.306     0.008      12.6       3.5     238.7     127.3     1.000     1.000
  3   125.463     0.007      13.6       1.4      79.8      27.6     1.000     1.000
