version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10610275
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.116     0.178     2.934     0.010     2.919     0.007     0.403     0.015    23.080     0.012    0.0189    0.0072     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.989     0.091      57.3      20.3      53.0      28.3     0.971     0.000
  0    17.465     0.013      95.6      12.1      63.5      19.3     1.000     0.000
  0    20.124     0.012     123.1       9.3      54.2      16.2     1.000     0.000
  0    23.123     0.012     152.8       8.2      40.5      10.5     1.000     0.000
  0    25.987     0.023     122.2       8.4      21.2       7.3     1.000     0.000
  0    29.077     0.033      58.9      11.5      49.9      21.1     1.000     0.000
  2    17.074     0.035      73.1      15.6      24.5      15.5     0.920     0.000
  2    19.734     0.016     112.7      12.5      16.7      16.7     1.000     0.000
  2    22.695     0.010     147.3      10.8      15.5      24.5     1.000     0.000
  2    25.608     0.017     123.4       7.9      10.9      10.9     1.000     0.000
  2    28.828     0.049      75.1       8.8      11.6      11.6     1.000     0.000
  2    31.663     0.028      50.2       4.1      10.8      10.8     1.000     0.000
