version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9138553
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.145     0.203     4.097     0.017     3.983     0.012     0.580     0.023    31.854     0.015    0.0217    0.0038     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.103     0.022      55.2       9.8      52.6      21.4     1.000     0.000
  0    27.934     0.036      92.6       8.6      17.2       6.9     1.000     0.000
  0    31.837     0.011     117.4       5.9      41.2      11.2     1.000     0.000
  0    35.903     0.033     114.5       5.9      13.0       3.8     1.000     0.000
  0    40.000     0.029      86.1       6.5      16.4       4.9     1.000     0.000
  0    44.191     0.127      54.0      10.6       8.7       9.2     1.000     0.000
  2    19.752     0.046      47.9      11.5      20.9       4.3     0.999     0.000
  2    27.318     0.133      81.5      14.8       9.4       3.1     0.999     0.000
  2    31.162     0.050     106.3       9.5       3.1       9.4     1.000     0.000
  2    35.379     0.032     113.6       6.4       4.3      20.9     1.000     0.000
  2    39.309     0.039      90.8       5.0       3.0       3.0     1.000     0.000
  2    43.679     0.048      52.9       9.7      22.1      22.1     1.000     0.000
  2    47.621     0.046      30.2       4.5      12.3      12.3     1.000     0.000
  2    52.312     0.093      15.5       4.7      14.2      14.2     0.988     0.000
  2    56.637     0.122      24.9       3.9       5.4       5.4     1.000     0.000
  1    26.136     0.018      34.3      15.3     236.6     122.2     0.458     0.999
  1    26.421     0.017      26.3      13.1     267.3     111.6     0.291     0.825
  1    26.669     0.004      18.7      11.0       0.0       0.0     0.785     0.648
  1    29.461     0.013      50.8      17.6     242.4     109.1     1.000     0.970
  1    29.655     0.046      36.0      17.1     215.4     124.4     0.534     0.987
  1    29.711     0.013      44.3      16.2     208.6     121.3     0.998     0.987
  1    29.899     0.013      49.0      20.3     219.3     117.5     0.967     1.000
  1    30.096     0.009      48.8      14.2     238.1     122.0     0.999     1.000
  1    30.197     0.009      58.7      14.8     210.6     109.5     1.000     1.000
  1    30.346     0.009      42.8      13.0     255.6     112.0     0.993     1.000
  1    30.457     0.021      38.7      14.4     264.8     112.6     0.853     1.000
  1    31.347     0.014      26.7      12.5     326.1      94.7     0.252     0.842
  1    32.461     0.012      34.9      11.4     203.3     121.1     0.991     0.969
  1    33.494     0.011      49.6      11.5     182.0     100.6     1.000     0.979
  1    33.834     0.011      42.3      11.9     201.3     118.5     0.998     1.000
  1    33.933     0.012      43.5      12.1     236.9     122.4     1.000     1.000
  1    34.083     0.011      67.3      17.7     190.1     101.1     1.000     1.000
  1    34.195     0.007      76.2      18.3     217.5     108.5     1.000     1.000
  1    34.329     0.009      63.7      16.9     215.6     108.9     1.000     1.000
  1    34.683     0.002      16.4       9.5       0.0       0.0     0.864     0.701
  1    36.830     0.014      20.5       8.6     264.0     131.4     0.456     0.968
  1    37.479     0.012      29.9       9.0     246.9     114.4     0.810     1.000
  1    37.593     0.011      39.9      10.4     189.9      99.6     0.998     1.000
  1    38.129     0.011      58.6       9.1     100.8      36.2     1.000     1.000
  1    38.221     0.010      39.4      12.2     263.0     112.1     0.990     1.000
  1    38.395     0.009      73.0      11.8     156.8      61.2     1.000     1.000
  1    41.938     0.014      48.1       9.3      95.2      47.9     1.000     1.000
  1    42.137     0.024      39.0      11.9     159.4     106.5     0.980     1.000
  1    42.488     0.017      26.1      12.4     222.0     116.1     0.340     1.000
  1    42.588     0.028      42.2      11.9     159.2      83.5     1.000     1.000
  1    42.985     0.007      11.4       7.4       0.0       0.0     0.658     0.648
  3    36.782     0.065      17.5       9.4     248.9     130.4     0.258     0.968
  3    40.743     0.003       8.5       6.1       0.0       0.0     0.524     0.256
