version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8827853
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   157.896     0.303    12.978     0.007    13.018     0.005     1.658     0.011   159.561     0.008    0.0042    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   108.406     0.031       7.1       1.4      62.9      19.9     1.000     0.000
  0   121.064     0.020      10.6       1.4      40.7      17.2     1.000     0.000
  0   133.605     0.011      19.1       1.6      43.7      11.9     1.000     0.000
  0   146.642     0.011      26.9       1.5      35.2       6.7     1.000     0.000
  0   159.557     0.009      32.8       1.9      41.1       7.4     1.000     0.000
  0   172.566     0.012      24.1       1.7      30.6       6.8     1.000     0.000
  0   185.809     0.063      10.1       1.2       8.9       3.7     1.000     0.000
  0   198.616     0.227      11.0       1.1       1.8       0.5     1.000     0.000
  2   131.943     0.045      10.1       1.3       7.7       7.5     1.000     0.000
  2   144.917     0.014      22.5       1.9       7.3       7.3     1.000     0.000
  2   157.897     0.011      31.3       2.3       7.5       7.7     1.000     0.000
  2   170.928     0.017      21.4       1.6       4.5       4.5     1.000     0.000
  2   184.210     0.055      12.0       1.1       2.5       2.5     1.000     0.000
  1   126.551     0.004       6.2       1.5     355.1      93.9     0.993     0.820
  1   127.473     0.006       9.7       1.5     120.3      55.9     1.000     0.995
  1   128.361     0.005       6.5       1.6     335.5      81.4     1.000     0.854
  1   138.206     0.002       3.6       0.9       0.0       0.0     1.000     0.702
  1   139.584     0.003      15.8       2.7     288.1     100.8     1.000     0.854
  1   140.520     0.026      11.8       4.5     106.1      66.5     1.000     1.000
  1   140.605     0.012      12.2       5.0     132.6     119.7     1.000     1.000
  1   141.769     0.003       8.9       1.5     333.6      97.5     1.000     0.889
  1   143.325     0.002       4.1       1.7       0.0       0.0     1.000     0.336
  1   148.463     0.003       4.9       1.3     378.1      92.9     1.000     1.000
  1   150.236     0.006       6.1       1.5     313.3     106.1     0.999     0.898
  1   151.960     0.001      15.5       1.4     408.1      60.4     1.000     0.933
  1   153.047     0.007       9.3       2.5     258.5     123.5     0.218     0.999
  1   153.217     0.005      34.1       5.4     146.6      58.8     1.000     0.999
  1   154.441     0.005      16.1       3.3     231.3     104.1     1.000     0.975
  1   156.244     0.004       9.2       1.9     332.4      93.8     1.000     0.825
  1   157.352     0.003       5.2       2.4       0.0       0.0     1.000     0.097
  1   158.209     0.002       4.0       2.0       0.0       0.0     1.000     0.097
  1   162.331     0.003       7.7       1.9     371.4      90.9     1.000     1.000
  1   164.368     0.003       4.1       1.4       0.0       0.0     0.999     0.740
  1   164.391     0.003       4.0       1.3       0.0       0.0     0.987     0.740
  1   165.969     0.008      26.0       1.5      58.5       3.6     1.000     1.000
  1   167.246     0.005      15.5       3.3     226.2     103.0     1.000     1.000
  1   169.317     0.001       5.8       1.6       0.0       0.0     1.000     0.068
  1   170.101     0.001       2.5       1.3       0.0       0.0     0.874     0.068
  1   171.564     0.005       4.9       1.2     312.2     100.0     1.000     0.920
  1   178.578     0.006      13.1       1.4      72.2       7.5     1.000     1.000
  1   179.881     0.010      13.6       1.5      78.7      10.9     1.000     1.000
  1   182.046     0.003       2.9       1.5       0.0       0.0     0.996     0.697
  1   185.181     0.002       1.4       0.6       0.0       0.0     0.226     0.279
  1   192.232     0.008       7.7       1.1      71.9      17.1     1.000     1.000
  3   149.194     0.015       9.7       1.8      85.0      52.4     1.000     1.000
  3   162.174     0.014      12.6       1.8      67.7      24.6     1.000     1.000
  3   175.351     0.002       3.2       2.3       0.0       0.0     0.982     0.574
