version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7697607
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.645     0.264     4.848     0.011     4.811     0.005     0.591     0.011    48.230     0.009    0.0101    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.421     0.014      42.8       3.2      44.4      17.6     1.000     0.000
  0    48.254     0.012      58.8       2.8      35.7       8.3     1.000     0.000
  0    53.010     0.023      42.5       3.0      22.8       6.6     1.000     0.000
  0    57.974     0.039      22.7       3.4      24.9      12.9     1.000     0.000
  0    78.379     0.016      18.5       1.6      36.4       6.7     1.000     0.000
  2    42.868     0.105      23.3       6.5      29.0      15.1     0.957     0.000
  2    47.650     0.008      50.2       5.5      14.9      14.9     1.000     0.000
  2    52.438     0.015      41.1       3.6      15.1      29.0     1.000     0.000
  2    57.420     0.021      18.6       3.5      19.9      19.9     0.999     0.000
  2    62.387     0.016      18.2       2.9      16.9      16.9     1.000     0.000
  2    72.141     0.018      19.3       1.8      11.2      11.2     1.000     0.000
  1    45.953     0.012      34.1       8.4     120.7      81.2     1.000     0.998
  1    46.276     0.016      13.9       6.3     242.0     113.0     0.228     0.845
  1    50.692     0.011      41.3       5.0      69.8      14.4     1.000     1.000
  1    55.389     0.011      20.5       5.8     211.3     122.0     0.999     1.000
  1    55.591     0.009      30.6       6.1     115.3      69.1     1.000     1.000
  1    60.443     0.009      12.7       4.4     330.3      92.1     0.304     0.844
  1    60.527     0.005      10.4       3.5     354.8      89.1     0.364     0.844
  1    65.001     0.015      13.5       4.7     308.1      92.3     0.395     0.979
  1    65.110     0.009      17.6       4.9     300.0      90.9     0.994     0.979
  1    65.599     0.003       7.6       1.6     348.5      93.0     0.728     0.579
