version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7369386
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.798     0.198     4.243     0.013     4.201     0.006     0.688     0.015    37.162     0.012    0.0110    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.858     0.017     105.0       7.7      35.1      11.5     1.000     0.000
  0    32.956     0.017     115.3      10.8      30.9      12.8     1.000     0.000
  0    37.192     0.017     124.0       7.2      26.3       7.8     1.000     0.000
  0    41.391     0.036      78.2       5.8      11.8       4.0     1.000     0.000
  0    45.669     0.089      33.1       7.7      18.1      14.0     0.973     0.000
  2    24.229     0.089      53.0      13.6      27.6       2.6     0.923     0.000
  2    28.231     0.045      79.1      11.5      11.2       9.1     1.000     0.000
  2    32.146     0.055     109.8      14.8       9.1      11.2     1.000     0.000
  2    36.606     0.034     126.3       5.9       2.6      27.6     1.000     0.000
  2    40.646     0.051      62.9       8.8       6.8       6.8     1.000     0.000
  2    44.931     0.084      30.3       7.9      24.2      24.2     0.963     0.000
  2    49.146     0.022      16.9       3.4      18.8      18.8     0.980     0.000
  1    30.457     0.016      29.4      13.6     258.5     113.9     0.333     0.896
  1    30.718     0.005      76.1      13.9     259.6     107.7     1.000     0.926
  1    30.855     0.004      30.9      11.0     320.1     113.4     0.209     0.926
  1    30.926     0.008      37.0       8.9     210.8     110.4     0.894     1.000
  1    30.969     0.004      34.3       8.9     304.3     121.7     0.941     1.000
  1    31.189     0.013      51.8      23.3     269.6     113.9     0.887     0.926
  1    31.446     0.016      58.0      27.2     274.5     106.5     0.952     0.952
  1    31.721     0.003      57.6      11.2     329.9      95.9     1.000     0.892
  1    32.267     0.003      19.6      10.4       0.0       0.0     0.944     0.696
  1    32.302     0.005      18.4       8.7       0.0       0.0     0.507     0.696
  1    34.537     0.014      45.9      20.0     256.2     107.7     0.970     0.957
  1    34.853     0.011      63.8      27.5     251.0     112.2     1.000     0.959
  1    35.131     0.014      46.5      19.0     202.1     118.3     1.000     0.978
  1    35.390     0.005      56.5       7.9     186.5      79.6     1.000     1.000
  1    35.423     0.013      32.1       8.1     345.8     102.5     0.211     1.000
  1    35.701     0.011      27.8       8.9     288.3     108.9     0.974     0.912
  1    38.300     0.004      14.3       9.1       0.0       0.0     0.733     0.671
  1    38.690     0.004      16.7       7.5       0.0       0.0     0.533     0.746
  1    38.724     0.003      18.7       8.5       0.0       0.0     1.000     0.746
  1    39.016     0.015      13.5       7.1     301.2     120.1     0.372     0.420
  1    39.120     0.009      60.1      16.8     199.7     105.3     1.000     0.978
  1    39.415     0.005      31.7       6.2     242.0     116.5     0.999     0.928
  1    39.803     0.004      44.2       7.7     245.7     102.2     1.000     0.965
  1    39.854     0.017      24.8       7.0     263.3     113.7     0.209     0.965
  1    40.225     0.002      12.9       7.4       0.0       0.0     0.541     0.571
  1    41.946     0.003       8.9       6.4       0.0       0.0     0.518     0.257
  1    42.641     0.012      20.5       8.6     255.5     122.7     0.533     0.820
  1    43.057     0.007      10.9       6.3       0.0       0.0     0.239     0.599
  1    43.169     0.004      18.9      10.1       0.0       0.0     0.995     0.599
  1    43.642     0.011      36.2       5.0      86.3      24.5     1.000     0.995
  1    44.052     0.004      23.8       5.0     311.4     104.0     0.997     0.869
