version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6841322
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.100     0.193     3.669     0.008     3.688     0.005     0.523     0.010    32.868     0.008    0.0147    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.582     0.014      90.6       7.7      44.6      15.3     1.000     0.000
  0    29.227     0.011     115.7       5.0      39.6       9.2     1.000     0.000
  0    32.860     0.010     116.4       4.7      42.8      10.4     1.000     0.000
  0    36.574     0.022      78.6       7.1      27.1      10.4     1.000     0.000
  0    40.355     0.106      38.8      12.0      18.2      18.2     1.000     0.000
  2    21.573     0.016      45.6       9.3      18.6      14.3     0.984     0.000
  2    25.089     0.018      71.7      10.3      19.4      16.6     1.000     0.000
  2    28.668     0.013      97.5      10.4      16.6      19.4     1.000     0.000
  2    32.356     0.015      99.8       9.8      14.3      18.6     1.000     0.000
  2    36.043     0.015      84.2       5.7      11.3      11.3     1.000     0.000
  2    39.903     0.079      43.8      10.8      17.2      17.2     1.000     0.000
  2    43.851     0.071      25.5       5.0      17.4      17.4     1.000     0.000
