version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2568654
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.794     0.114     2.107     0.008     2.041     0.004     0.302     0.009    14.142     0.006    0.0361    0.0034     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.508     0.084      86.8      36.8      57.5      25.4     0.900     0.000
  0     8.442     0.062     102.9      33.4      52.1      25.6     0.942     0.000
  0    10.128     0.049      82.8      28.5      56.2      25.1     0.910     0.000
  0    12.139     0.008     180.9      11.6      75.2      14.7     1.000     0.000
  0    14.133     0.009     207.8      14.5      62.0      16.5     1.000     0.000
  0    16.230     0.007     190.0      18.1      81.5      12.9     1.000     0.000
  0    18.382     0.032     107.3      13.7      28.5      14.6     1.000     0.000
  0    20.444     0.028      78.0       8.6      23.2       9.8     1.000     0.000
  2    13.813     0.008     192.2      19.4      15.6      11.7     1.000     0.000
  2    15.962     0.014     205.3      11.7      11.7      15.6     1.000     0.000
  2    18.048     0.025     106.5      14.2      20.9      20.9     1.000     0.000
  2    22.495     0.038      55.5       8.1      15.3      15.3     1.000     0.000
