version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8619322
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.622     0.353     6.959     0.012     6.854     0.006     0.921     0.016    76.084     0.012    0.0200    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.978     0.009      19.4       2.8      76.6      15.8     1.000     0.000
  0    62.732     0.026      22.4       2.6      24.9       9.7     1.000     0.000
  0    69.240     0.019      38.8       1.6      17.7       3.6     1.000     0.000
  0    76.112     0.018      43.9       1.6      17.0       3.3     1.000     0.000
  0    83.082     0.017      38.5       1.9      20.3       4.8     1.000     0.000
  0    89.957     0.025      31.6       2.3      16.6       4.4     1.000     0.000
  0    96.902     0.036      27.1       2.0      10.6       3.0     1.000     0.000
  0   104.903     0.025       7.4       1.4      58.2      13.1     1.000     0.000
  0   111.485     0.214       6.3       3.2      23.4      16.9     1.000     0.000
  2    54.921     0.018      15.6       2.7      21.3       2.1     1.000     0.000
  2    61.828     0.037      20.5       2.6      10.3       2.4     1.000     0.000
  2    68.332     0.036      28.3       2.9       5.4       5.4     1.000     0.000
  2    75.217     0.036      37.9       2.6       2.4      10.3     1.000     0.000
  2    82.151     0.038      37.2       2.3       2.1      21.3     1.000     0.000
  2    89.141     0.063      33.5       1.9       1.1       1.1     1.000     0.000
  2    95.799     0.093      29.7       1.2       0.8       0.8     1.000     0.000
  2   103.534     0.069      21.2       0.6       0.8       0.8     1.000     0.000
  2   110.649     0.208      12.5       2.9       7.0       7.0     1.000     0.000
  1    57.632     0.002       4.3       2.0       0.0       0.0     0.287     0.499
  1    60.031     0.003      14.1       2.7     356.0      93.3     1.000     0.789
  1    65.271     0.005      15.4       2.5     195.8      94.9     1.000     0.982
  1    66.090     0.016      28.2       9.3     104.3      82.1     1.000     1.000
  1    66.959     0.005      18.8       2.7     169.9      53.8     1.000     0.984
  1    68.123     0.003       6.0       2.3       0.0       0.0     1.000     0.747
  1    71.908     0.004      23.0       3.8     251.5     103.4     1.000     0.981
  1    72.798     0.007      33.7       3.8      81.4      23.6     1.000     1.000
  1    73.752     0.005      26.4       5.2     256.6     100.7     1.000     0.836
  1    75.003     0.004       9.4       2.6     342.0      94.1     1.000     0.787
  1    77.933     0.004      16.6       1.9     162.4      59.2     1.000     0.979
  1    79.263     0.013      17.7       3.8     104.3      39.0     1.000     1.000
  1    79.327     0.008      20.3       4.1     190.3      94.2     1.000     1.000
  1    80.242     0.011      28.0       4.5     109.8      12.9     1.000     1.000
  1    80.330     0.008      26.6       4.2     109.7      14.5     1.000     1.000
  1    81.769     0.009      12.4       3.3     246.7      83.3     0.999     0.989
  1    82.627     0.002       4.8       1.8       0.0       0.0     0.997     0.695
  1    84.643     0.012       8.4       2.8     174.2     129.3     0.856     0.963
  1    85.325     0.015       9.5       2.8     244.3     105.1     0.258     1.000
  1    85.462     0.007      22.2       3.6     177.1      62.0     1.000     1.000
  1    86.731     0.011      45.7       3.5      68.8      68.8     1.000     1.000
  1    88.149     0.006      28.0       4.2     205.1      61.4     1.000     0.998
  1    90.211     0.004       6.4       1.4     334.2      93.5     0.757     0.808
  1    92.243     0.005      16.4       2.4     168.3      41.4     1.000     0.985
  1    93.510     0.030      21.4       5.0      80.7      32.7     1.000     1.000
  1    93.630     0.011      20.1       4.5     116.8      78.6     1.000     1.000
  1    97.714     0.001       3.9       1.1       0.0       0.0     0.962     0.669
  1    99.704     0.008      11.4       2.9     214.9      86.4     1.000     0.999
  1    99.798     0.005       7.6       1.8     293.0     103.7     0.407     0.999
  1   100.859     0.012      15.6       3.6      95.9      96.7     1.000     1.000
  1   100.996     0.059       9.2       4.6     100.4      81.5     0.953     1.000
  1   102.503     0.036      11.3       3.4     240.8      88.6     0.960     0.998
  1   102.597     0.006       9.2       3.1     285.7     103.3     0.904     0.998
  1   103.957     0.023      27.6       2.5       0.0       0.0     0.984     0.022
  1   104.323     0.002       4.2       4.8       0.0       0.0     1.000     0.022
  1   106.936     0.002       2.8       1.7       0.0       0.0     1.000     0.441
  1   107.097     0.029      27.4       1.3       0.0       0.0     1.000     0.441
  1   108.504     0.019       7.8       1.9     143.0      80.6     0.968     1.000
  1   108.839     0.009       3.8       1.5     300.4     117.2     0.508     0.502
  3    70.671     0.010      13.9       4.2     161.2     102.0     1.000     0.991
