version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7613227
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   231.719     1.327    15.531     0.019    15.544     0.011     1.776     0.031   222.972     0.023    0.0050    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   176.795     0.026       6.2       0.7      26.0       8.5     1.000     0.000
  0   191.929     0.033       6.4       0.9      27.9      16.1     1.000     0.000
  0   207.421     0.020      11.6       0.9      21.9       6.2     1.000     0.000
  0   223.042     0.027      12.5       0.9      13.8       3.0     1.000     0.000
  0   238.524     0.043      10.6       0.8       9.2       2.3     1.000     0.000
  0   254.286     0.060       7.9       1.1      12.4       6.6     1.000     0.000
  0   287.596     0.048       4.1       0.7      21.9      10.3     0.970     0.000
  2   189.967     0.044       7.6       0.9       6.3       2.7     1.000     0.000
  2   205.647     0.055       7.3       0.8       5.2       5.2     1.000     0.000
  2   221.191     0.037      10.8       0.8       2.7       6.3     1.000     0.000
  2   236.847     0.037      10.5       0.8       2.9       2.9     1.000     0.000
  2   252.690     0.093       8.8       1.1       3.3       3.3     1.000     0.000
  2   268.535     0.223       5.6       1.2       7.0       7.0     0.934     0.000
  1   197.713     0.002       1.7       0.8       0.0       0.0     0.993     0.489
  1   199.569     0.012       9.5       2.8     132.3     105.5     1.000     1.000
  1   201.143     0.001       2.8       1.1       0.0       0.0     1.000     0.252
  1   213.021     0.002       2.3       1.4       0.0       0.0     1.000     0.346
  1   215.191     0.017      10.3       1.8      71.4      26.3     1.000     1.000
  1   215.331     0.011       7.7       1.9     150.8     107.2     1.000     1.000
  1   216.905     0.008       6.5       1.6     186.9      91.9     1.000     0.988
  1   223.569     0.004       3.5       0.9     353.5      86.4     1.000     0.850
  1   227.134     0.006       2.5       1.4       0.0       0.0     0.910     0.641
  1   230.242     0.009      16.8       1.5      69.8       9.9     1.000     1.000
  1   231.657     0.093       6.1       1.6     175.6     106.9     0.999     1.000
  1   231.789     0.008       7.7       1.7     145.4      79.3     1.000     1.000
  1   231.971     0.107       4.3       1.4     204.7     116.4     0.493     1.000
  1   239.057     0.003       1.9       1.3       0.0       0.0     0.785     0.444
  1   243.084     0.005       4.6       1.1     296.4     105.3     1.000     0.936
  1   246.108     0.010       6.7       1.6     158.4     101.7     0.970     1.000
  1   246.261     0.014       8.1       1.2      77.8      21.1     1.000     1.000
  1   246.441     0.012       4.1       1.1     227.2     108.5     0.275     1.000
  1   248.100     0.008       9.1       1.7     138.3      56.3     1.000     1.000
  1   252.238     0.005       3.9       1.0     325.4      92.1     1.000     0.857
  1   260.993     0.021       5.7       1.1      85.0      39.4     0.443     1.000
  1   262.784     0.013       6.3       1.4     112.3      71.6     0.981     1.000
  1   262.976     0.021       7.5       1.4      75.9      26.9     1.000     1.000
  1   276.707     0.002       3.2       4.0       0.0       0.0     0.986     0.673
