version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10724041
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.495     0.268     4.105     0.012     3.962     0.009     0.607     0.017    31.977     0.013    0.0283    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.081     0.019     120.7       5.8      23.5       6.3     1.000     0.000
  0    31.943     0.013     133.8       9.2      36.6      10.3     1.000     0.000
  0    36.085     0.023     116.1       6.0      19.3       5.1     1.000     0.000
  0    40.108     0.022      95.3       6.8      20.0       8.8     1.000     0.000
  0    44.223     0.064      54.0       9.3      20.2      14.8     1.000     0.000
  0    48.808     0.027      27.2       4.8      35.8      17.4     1.000     0.000
  2    15.651     0.121      39.9      16.3      25.8       4.0     0.957     0.000
  2    19.557     0.223      60.6      22.0      22.3       5.1     0.904     0.000
  2    23.592     0.082      56.2      13.5      19.6      13.9     0.999     0.000
  2    27.539     0.023      93.0      11.6      13.9      19.6     1.000     0.000
  2    31.303     0.021     137.2       7.8       5.1      22.3     1.000     0.000
  2    35.520     0.034     113.5       7.3       4.0      25.8     1.000     0.000
  2    39.495     0.022      93.2       7.3       8.9       8.9     1.000     0.000
  2    43.690     0.045      56.4       8.8      19.0      19.0     1.000     0.000
  2    47.930     0.065      45.8       3.9       2.8       2.8     1.000     0.000
  2    52.271     0.110      18.5       5.0      18.9      18.9     0.995     0.000
  2    56.816     0.060      14.1       3.6       9.6       9.6     0.992     0.000
  1    22.273     0.007      42.3      10.0     258.7      82.8     0.820     0.937
  1    22.358     0.017      33.5       9.3     284.1      90.6     0.315     0.937
  1    22.646     0.015      24.3      13.3     279.5     125.7     0.330     0.661
  1    26.424     0.011      51.4      21.5     312.6      93.8     0.925     0.936
  1    30.019     0.012      70.0      27.5     228.5     119.9     0.999     0.968
  1    30.287     0.014      50.4      15.6     227.9     106.8     0.967     1.000
  1    30.420     0.009      60.2      14.0     212.8     102.2     1.000     1.000
  1    30.907     0.005      44.9       9.9     321.4      98.5     1.000     0.848
  1    32.870     0.013      26.7       8.2     232.3     232.3     0.762     0.747
  1    33.184     0.015      32.7       9.7     267.1     118.6     0.453     0.941
  1    33.784     0.008      38.9       7.6     167.5      94.2     0.998     0.958
  1    34.058     0.006      87.6      12.3     136.7      54.8     1.000     0.987
  1    34.322     0.017      56.9      21.6     179.0     105.7     1.000     0.995
  1    34.582     0.010      39.4       7.8     199.4      75.8     0.986     0.966
  1    37.350     0.004      15.2       9.6       0.0       0.0     0.532     0.735
  1    37.379     0.003      15.6       8.6       0.0       0.0     0.743     0.735
  1    37.676     0.011      37.5      14.1     267.6     118.8     0.995     0.933
  1    37.729     0.038      35.4      14.6     252.8     116.3     0.962     0.933
  1    38.086     0.009      63.0       6.4      64.7       8.2     1.000     1.000
  1    38.362     0.004      49.6       7.5     200.9      95.4     1.000     0.955
  1    41.867     0.044      28.8      11.8     246.8     123.5     0.908     1.000
  1    41.916     0.011      31.5      11.0     273.6     120.7     0.994     1.000
  1    42.253     0.007      43.8       5.8      87.8      23.8     1.000     0.996
  1    42.562     0.008      30.4       8.7     264.5     112.2     1.000     0.965
  1    43.014     0.006      30.3       5.9     238.5      88.0     0.997     0.945
  1    45.678     0.006       7.1       2.6       0.0       0.0     0.626     0.591
  1    46.017     0.025      23.6       7.6     239.4     114.7     0.803     0.977
  1    46.196     0.009      22.8       7.1     253.8     115.4     0.863     0.977
  1    46.552     0.013      28.9      10.4     179.4     116.4     0.960     0.977
