version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6516242
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.987     0.251     4.696     0.013     4.632     0.009     0.721     0.023    46.238     0.015    0.0050    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.084     0.129      20.3       7.9      38.7      26.6     0.952     0.000
  0    32.623     0.013      43.1       5.0      57.8      17.0     1.000     0.000
  0    37.072     0.022      52.7       5.0      24.6       8.4     1.000     0.000
  0    41.537     0.016      63.8       3.9      27.2       8.1     1.000     0.000
  0    46.289     0.019      69.4       3.2      19.8       5.2     1.000     0.000
  0    50.907     0.018      57.9       3.8      21.6       6.5     1.000     0.000
  0    55.575     0.075      39.5       5.7       7.3       3.8     1.000     0.000
  2    36.398     0.041      50.9       5.4       5.2       3.7     1.000     0.000
  2    40.815     0.037      57.4       5.5       5.0       5.0     1.000     0.000
  2    45.577     0.032      64.6       4.9       3.7       5.2     1.000     0.000
  2    50.184     0.049      54.5       5.0       3.2       3.2     1.000     0.000
  2    54.768     0.126      41.7       5.6       6.3       6.3     1.000     0.000
  2    59.949     0.021      22.2       3.4      16.5      16.5     1.000     0.000
  1    34.522     0.008      20.1       6.1     293.8     293.8     0.991     0.784
  1    34.874     0.002      12.8       5.8       0.0       0.0     0.994     0.740
  1    35.177     0.010      31.2      11.4     243.0     113.7     0.994     0.967
  1    35.514     0.009      18.9       7.3     307.5     105.8     0.995     0.887
  1    38.151     0.003      11.0       6.7       0.0       0.0     0.941     0.546
  1    38.608     0.011      18.7       7.5     298.4     103.0     0.548     0.880
  1    39.033     0.009      34.0      12.5     281.2     108.3     1.000     0.946
  1    39.385     0.015      30.7       9.9     171.4     111.4     1.000     0.998
  1    39.439     0.015      27.2       9.3     211.3     126.6     1.000     0.998
  1    39.831     0.008      25.1       9.9     334.5     100.4     0.974     0.773
  1    42.197     0.006       6.8       5.0       0.0       0.0     0.377     0.396
  1    43.630     0.012      32.9      11.8     261.2     114.0     1.000     0.966
  1    44.051     0.009      37.1       4.6      82.7      15.9     1.000     0.998
  1    44.107     0.003      24.0       6.0     333.0     109.8     0.749     0.998
  1    44.576     0.009      32.0      10.1     244.4     104.3     1.000     0.979
  1    45.129     0.004      13.5       3.4     351.5      94.4     0.751     0.838
  1    47.970     0.006      21.5       5.9     276.1     112.2     0.995     0.962
  1    48.005     0.005      25.4       5.8     299.5     104.2     1.000     0.962
  1    48.517     0.097      24.2      19.3     214.1     136.0     0.418     1.000
  1    48.569     0.010      53.0      14.6     137.1      96.0     1.000     1.000
  1    49.058     0.005      34.1       7.4     316.6     103.3     1.000     1.000
  1    49.105     0.006      27.6       6.8     287.8     111.6     1.000     1.000
  1    49.716     0.009      17.8       6.5     285.1      96.3     0.999     0.937
  1    52.164     0.009      13.7       4.3     239.3     113.8     0.433     0.900
  1    52.689     0.012      17.7       7.2     278.6     107.1     0.991     0.951
  1    53.208     0.011      30.6       8.7     117.8      81.7     1.000     1.000
  1    53.753     0.010      23.6       7.1     226.2     111.6     1.000     0.992
  1    53.803     0.080      14.1       7.7     237.9     113.0     0.331     0.992
  1    54.564     0.009      12.5       4.6     318.0      97.5     0.528     0.885
  1    55.458     0.006       6.3       4.5       0.0       0.0     0.632     0.630
  1    57.444     0.008      13.1       4.2     293.7     108.5     0.987     0.915
  1    58.084     0.010      15.8       4.1     168.8     111.5     0.998     1.000
  1    58.216     0.060      11.2       4.2     213.7     122.4     0.350     1.000
  1    58.910     0.005      16.5       3.4     271.4     101.9     1.000     0.913
  3    42.529     0.005      10.0       5.2       0.0       0.0     1.000     0.575
