version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11671068
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.896     0.241     4.923     0.013     4.871     0.006     0.690     0.013    44.142     0.011    0.0166    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.913     0.022      45.7       8.4      55.2      21.8     1.000     0.000
  0    34.642     0.033      71.5       5.9      17.1       5.9     1.000     0.000
  0    39.259     0.010      89.9       7.9      59.3      16.5     1.000     0.000
  0    44.194     0.014     110.2       5.3      28.1       6.1     1.000     0.000
  0    48.985     0.020      85.6       5.9      24.1       6.2     1.000     0.000
  0    54.104     0.066      55.8       6.2       8.7       3.6     1.000     0.000
  0    59.081     0.058      38.0       4.2      10.7       5.8     1.000     0.000
  0    63.991     0.029      11.3       2.8      47.2      17.1     0.906     0.000
  2    38.581     0.009      89.3       8.1      17.0       6.7     1.000     0.000
  2    43.502     0.014     107.0       6.6       8.0       8.0     1.000     0.000
  2    48.348     0.015      90.2       4.4       6.7      17.0     1.000     0.000
  2    53.356     0.036      60.0       4.8       4.7       4.7     1.000     0.000
  1    37.017     0.014      71.2      17.6      79.7      51.5     1.000     1.000
  1    37.110     0.021      50.6      18.1     157.7     114.1     0.975     1.000
  1    41.803     0.010      60.7      14.9     148.0      91.4     0.935     1.000
  1    41.922     0.010     111.8      13.7      70.8       9.9     1.000     1.000
  1    42.178     0.015      22.7       7.8     264.3     264.3     0.792     0.722
  1    46.712     0.010     149.6      12.8      65.6       6.2     1.000     1.000
  1    51.502     0.007      37.2       9.6     253.5     116.6     1.000     1.000
  1    51.611     0.012      38.0       9.6     171.4     105.4     0.999     1.000
  1    51.755     0.009      50.8      11.7     171.1     102.7     1.000     1.000
  1    51.905     0.038      22.6       8.2     226.5     113.8     0.783     0.972
  1    51.995     0.013      17.2       7.5     263.4     120.1     0.389     0.972
  1    56.582     0.027      27.0       6.3     102.5      64.2     0.952     1.000
  1    56.871     0.012      28.3       4.9      91.8      39.5     0.999     1.000
  1    61.923     0.011      14.6       3.9     222.5     113.0     0.309     0.916
  3    35.285     0.013      24.1       9.7     243.3     130.0     0.786     0.813
