version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8482769
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.662     0.191     4.056     0.014     3.872     0.013     0.640     0.019    27.050     0.015    0.0328    0.0050     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.453     0.055      60.5      19.3      49.5      31.4     0.994     0.000
  0    23.343     0.023     119.1      13.4      28.0      12.1     1.000     0.000
  0    26.961     0.013     165.0       8.0      32.1       7.7     1.000     0.000
  0    31.111     0.015     144.3       9.1      27.9       7.0     1.000     0.000
  0    35.001     0.033     100.0       9.9      15.6       5.0     1.000     0.000
  0    39.043     0.062      48.5      12.2      19.9      18.6     1.000     0.000
  2    22.524     0.139     123.0      18.7       9.3       2.8     1.000     0.000
  2    26.237     0.053     151.3      12.7       2.5       2.5     1.000     0.000
  2    30.427     0.030     145.8       8.2       2.8       9.3     1.000     0.000
  2    34.370     0.059     109.9       7.9       2.2       2.2     1.000     0.000
  2    38.239     0.104      70.1       8.1       3.4       3.4     1.000     0.000
  1    21.329     0.014      38.6      18.6     253.7     124.4     0.214     0.930
  1    23.132     0.002      16.0       5.0       0.0       0.0     0.904     0.482
  1    24.101     0.003      17.1       8.8       0.0       0.0     0.642     0.478
  1    24.939     0.009      36.7      15.0     317.0     113.2     0.998     0.799
  1    25.203     0.003      56.0      21.7       0.0       0.0     1.000     0.729
  1    25.256     0.005      29.4      14.4       0.0       0.0     1.000     0.729
  1    25.334     0.009      20.5      10.7       0.0       0.0     0.318     0.729
  1    25.352     0.002      30.6      14.8       0.0       0.0     1.000     0.729
  1    25.482     0.007      60.3      12.5     193.7      97.3     1.000     1.000
  1    25.585     0.010      43.1      13.3     235.4     115.9     0.413     1.000
  1    25.670     0.011      48.9      20.8     263.2     109.5     0.802     0.956
  1    27.317     0.001      14.6       2.9       0.0       0.0     0.879     0.657
  1    27.627     0.005      22.1      14.5       0.0       0.0     1.000     0.038
  1    28.006     0.002      21.5      10.7       0.0       0.0     0.995     0.472
  1    28.235     0.004      39.6       8.2     299.2     101.9     0.993     0.865
  1    28.685     0.006      67.0      15.3     253.2     113.6     1.000     1.000
  1    28.781     0.005      41.0      12.2     347.3     104.1     0.998     1.000
  1    28.906     0.016      38.9      13.1     316.8     117.1     0.938     1.000
  1    29.002     0.007      55.6      13.6     239.9     121.8     1.000     1.000
  1    29.141     0.009      64.6      15.2     206.6     111.2     1.000     1.000
  1    29.223     0.011      56.4      15.5     247.5     119.5     1.000     1.000
  1    29.379     0.005      48.4      13.8     320.8     109.4     1.000     1.000
  1    29.456     0.004      66.7      15.2     336.5     102.2     1.000     1.000
  1    29.613     0.007      49.7      12.8     286.3     104.7     1.000     0.952
  1    29.700     0.035      31.3      12.8     293.2     109.5     0.269     0.952
  1    29.957     0.003      21.3      11.7       0.0       0.0     0.906     0.515
  1    29.981     0.002      16.6       8.8       0.0       0.0     0.814     0.515
  1    30.653     0.027      23.4       9.6     311.6     311.6     0.666     0.579
  1    32.173     0.007      35.8      12.0     296.4     120.5     0.389     0.764
  1    32.489     0.003      30.9       6.8     356.7      97.2     0.990     0.875
  1    32.688     0.006      62.9       8.0     129.4      36.2     1.000     0.995
  1    32.948     0.007      41.3      11.4     262.5     121.6     0.999     1.000
  1    33.063     0.014      49.5      12.5     156.1      97.4     0.999     1.000
  1    33.264     0.060      31.4      19.2     240.7     118.3     0.204     0.994
  1    33.317     0.008      66.9      17.4     187.3     101.6     1.000     0.994
  1    33.614     0.005      26.6       6.3     266.3     114.2     0.605     0.934
  1    33.661     0.009      24.5       6.0     242.6     100.2     0.244     0.934
  1    33.942     0.002      14.7       4.0       0.0       0.0     0.949     0.738
  1    36.142     0.011      26.9      10.1     234.7     118.3     0.975     0.927
  1    36.518     0.006      30.5       8.7     303.3     108.7     0.982     0.964
  1    36.623     0.014      32.9       9.9     241.9     105.8     0.899     0.964
  1    36.909     0.006      27.5       5.4     239.3     124.8     0.953     0.892
  1    37.319     0.013      32.2      12.4     202.6     111.6     0.936     0.962
  1    37.694     0.002      15.1       8.5       0.0       0.0     0.725     0.256
