version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5001658
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.533     0.177     3.243     0.014     3.323     0.012     0.393     0.008    24.862     0.013    0.0268    0.0085     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.497     0.066      75.2      21.4      39.6      24.7     0.990     0.000
  0    18.369     0.009      62.2      11.6      68.4      18.6     0.997     0.000
  0    21.592     0.053     103.2      17.9      29.2      23.1     1.000     0.000
  0    24.983     0.092     106.5      12.9      11.5      10.0     1.000     0.000
  0    28.137     0.052      80.4      13.4      19.8      14.2     1.000     0.000
  2    21.220     0.024     106.6      15.2      20.3      16.1     1.000     0.000
  2    24.416     0.043     105.2      12.6      16.1      20.3     1.000     0.000
  1    19.078     0.016      54.3      24.8     257.0     129.8     0.604     1.000
  1    19.575     0.019      85.3      31.0     242.6     108.4     0.962     0.980
  1    19.715     0.017      81.5      35.8     237.6     114.8     0.733     1.000
  1    22.080     0.015      51.4      23.5     266.8     124.2     0.504     0.919
  1    22.426     0.019      47.0      16.2     240.7     240.7     0.939     0.790
  1    22.833     0.015     165.2      53.3     215.0      98.8     1.000     0.995
  1    22.853     0.030     131.6      62.9     242.7     107.7     0.975     0.995
  1    22.957     0.015      64.9      24.6     231.1     108.9     0.924     1.000
  1    25.684     0.007      70.1      18.4     273.2     119.8     1.000     1.000
  1    25.766     0.009      76.5      19.6     246.8     122.7     1.000     1.000
  1    25.926     0.007      60.1      21.1     286.4     105.7     0.519     1.000
  1    26.029     0.007     115.4      17.6     201.5      69.2     1.000     1.000
  1    26.184     0.017      46.0      20.5     262.1     113.4     0.554     0.944
  1    26.331     0.012     101.5      40.1     230.1     114.0     1.000     1.000
  1    26.577     0.042      39.4      17.4     258.5     128.2     0.531     0.954
  1    26.645     0.013      52.8      16.6     200.2     120.4     0.997     0.954
  3    25.541     0.009      52.4      14.9     259.2     259.2     0.999     0.775
