version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11251096
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.975     0.188     3.290     0.008     3.260     0.004     0.449     0.011    26.009     0.009    0.0210    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.482     0.061      37.1      13.0      65.7      25.1     0.953     0.000
  0    19.711     0.032      66.5      11.4      45.5      20.1     0.999     0.000
  0    22.716     0.008     105.2       8.7      72.2      16.0     1.000     0.000
  0    26.049     0.010     118.3       8.4      56.6      14.2     1.000     0.000
  0    29.291     0.017     101.3       7.4      34.5      12.6     1.000     0.000
  0    32.679     0.029      64.8       5.8      20.8       8.5     1.000     0.000
  2    10.145     0.031      63.9      13.6      23.3      16.1     0.982     0.000
  2    19.198     0.011      67.5      10.7      16.6      17.2     1.000     0.000
  2    22.242     0.017      92.0      11.3      17.2      16.6     1.000     0.000
  2    25.577     0.009     116.8       9.1      16.1      23.3     1.000     0.000
  2    28.849     0.030      96.9       9.1       9.0       9.0     1.000     0.000
  2    32.223     0.027      53.7       7.9      16.0      16.0     1.000     0.000
  2    35.647     0.094      26.8       8.1      19.5      19.5     0.992     0.000
