version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4144103
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.656     0.217     4.349     0.014     4.295     0.011     0.661     0.021    38.266     0.015    0.0154    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.692     0.019      55.7       7.7      47.3      19.0     1.000     0.000
  0    29.872     0.029      73.8       7.5      20.3       8.8     1.000     0.000
  0    33.945     0.015      96.2       3.8      26.6       5.9     1.000     0.000
  0    38.327     0.020      99.1       4.3      18.3       4.5     1.000     0.000
  0    42.604     0.027      73.4       5.4      16.5       6.3     1.000     0.000
  0    47.013     0.175      46.9       8.0       5.2       5.1     1.000     0.000
  2    29.236     0.029      66.3       8.6      13.7       2.5     1.000     0.000
  2    33.244     0.022      73.4       7.5       9.4       9.4     1.000     0.000
  2    37.612     0.044      97.9       5.2       2.5      13.7     1.000     0.000
  2    41.971     0.072      66.6       7.9       3.6       3.6     1.000     0.000
  2    46.339     0.090      45.5       7.3       5.7       5.7     1.000     0.000
  2    51.099     0.126      23.0       5.0      10.5      10.5     0.997     0.000
  1    28.750     0.007      11.7       7.5       0.0       0.0     0.574     0.583
  1    31.569     0.005      30.6       8.6     323.8     103.4     0.659     0.795
  1    31.596     0.003      41.1       8.9     361.1      89.6     1.000     0.795
  1    31.822     0.013      34.0      14.3     256.4     120.1     0.750     0.956
  1    32.078     0.015      32.1      12.7     220.9     120.2     0.942     0.976
  1    32.318     0.006      28.8       5.8     241.6     105.8     0.978     0.961
  1    32.573     0.002      14.2       8.6       0.0       0.0     0.667     0.612
  1    32.880     0.011      18.4       8.7     320.2     100.5     0.391     0.735
  1    35.178     0.002      13.2       7.1       0.0       0.0     0.995     0.318
  1    35.532     0.013      32.2      13.4     274.0     106.2     0.818     0.949
  1    35.879     0.013      26.7       7.9     310.8     108.9     0.962     0.885
  1    36.190     0.011      40.9      17.6     264.3     113.0     0.990     0.955
  1    36.467     0.010      28.7      12.3     301.3     110.7     0.805     0.868
  1    36.812     0.012      34.2      14.9     277.8     103.8     0.916     0.937
  1    37.149     0.002      13.2       7.3       0.0       0.0     0.922     0.630
  1    39.245     0.005      15.9       7.4       0.0       0.0     0.226     0.699
  1    39.667     0.009      19.2       7.4     306.9     100.8     0.546     0.778
  1    40.086     0.011      30.6      13.6     285.1     112.0     0.983     0.930
  1    40.442     0.007      60.6       9.7     133.8      59.8     1.000     0.982
  1    40.812     0.011      45.5      18.4     260.3     109.0     1.000     0.955
  1    41.225     0.012      30.0      12.6     288.2     103.0     0.904     0.950
  1    41.688     0.010      16.2       6.7     328.4      97.0     0.543     0.747
  1    43.701     0.001       9.9       2.6       0.0       0.0     0.999     0.730
  1    43.724     0.003      12.0       3.7       0.0       0.0     0.720     0.730
  1    44.237     0.005      24.3       5.8     280.6     103.0     1.000     0.922
  1    44.589     0.028      20.5       6.9     248.8     125.4     0.297     1.000
  1    44.689     0.009      42.7       7.7     130.3      65.5     1.000     1.000
  1    45.089     0.007      28.9       6.0     231.4     104.1     1.000     1.000
  1    45.147     0.007      18.3       5.5     314.3     113.7     0.686     1.000
  1    45.607     0.002      11.7       6.2       0.0       0.0     1.000     0.610
