version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8547669
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.780     0.175     3.266     0.009     3.265     0.005     0.435     0.011    29.056     0.009    0.0142    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.554     0.014      61.4      10.9      69.7      18.8     1.000     0.000
  0    22.632     0.017     108.0       9.2      35.6      12.6     1.000     0.000
  0    25.792     0.014     121.8       8.8      37.3      13.6     1.000     0.000
  0    29.069     0.010     147.3       6.9      44.9      11.1     1.000     0.000
  0    32.301     0.024      88.4       9.2      26.3      11.1     1.000     0.000
  0    35.703     0.033      59.3       7.7      24.9      13.2     1.000     0.000
  2    22.189     0.014     107.2       9.8      15.9       6.8     1.000     0.000
  2    25.354     0.013     123.4       8.2      13.7      13.7     1.000     0.000
  2    28.645     0.017     144.5       8.1       6.8      15.9     1.000     0.000
  2    31.893     0.023     100.5       4.6       5.2       5.2     1.000     0.000
  2    35.299     0.070      62.5       7.3       5.3       5.3     1.000     0.000
  2    38.777     0.110      36.9      10.0      13.7      13.7     1.000     0.000
