version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4283517
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.548     0.200     3.446     0.012     3.338     0.010     0.551     0.019    23.233     0.015    0.0224    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.669     0.027      58.6      12.5      61.5      22.2     0.996     0.000
  0    20.001     0.024      89.6      12.2      35.5      17.8     1.000     0.000
  0    23.156     0.010     130.8       3.6      28.7       6.1     1.000     0.000
  0    26.691     0.016     124.2       7.7      28.5       9.8     1.000     0.000
  0    30.039     0.028      99.8       7.4      16.1       5.6     1.000     0.000
  0    37.084     0.019      20.8       3.6      41.0      15.8     0.910     0.000
  2    22.643     0.020      86.3       8.6       7.8       4.4     1.000     0.000
  2    26.105     0.038     120.6       9.4       4.4       7.8     1.000     0.000
  2    29.480     0.026      93.8       9.6       9.3       9.3     1.000     0.000
  2    33.006     0.071      53.3       6.8       5.9       5.9     1.000     0.000
  1    18.914     0.001      14.1       5.3       0.0       0.0     0.261     0.572
  1    21.472     0.003      18.0      10.4       0.0       0.0     0.722     0.628
  1    21.765     0.010      47.1      18.2     264.8     120.6     0.999     0.906
  1    21.974     0.011      38.1      18.5     306.7     111.8     0.201     0.792
  1    24.762     0.020      34.4      11.8     227.0     227.0     0.917     0.764
  1    25.053     0.010      39.2      11.1     263.2     263.2     0.996     0.778
  1    25.177     0.002      60.1       9.5     366.7      81.4     1.000     0.855
  1    25.459     0.013      39.5      11.6     274.1     274.1     0.994     0.798
  1    25.927     0.001      13.9       6.8       0.0       0.0     0.412     0.503
  1    27.952     0.005      32.5       7.3     283.7     112.0     0.961     0.931
  1    28.282     0.012      27.3      12.1     259.6     122.4     0.577     0.872
  1    28.350     0.006      38.8      10.5     260.7     119.3     0.670     0.857
  1    28.436     0.004      34.4       9.0     339.9     104.6     0.854     0.857
  1    28.635     0.011      42.1      15.2     222.0     110.8     0.998     0.992
  1    28.867     0.003      20.0       8.4       0.0       0.0     0.899     0.682
  1    31.725     0.008      35.9       9.7     306.5      93.3     0.993     0.937
  1    31.820     0.005      29.1       8.3     346.2      91.3     0.991     0.937
  1    31.996     0.021      40.5      12.6     272.1      87.6     0.951     0.963
  1    32.097     0.006      27.3       9.1     334.8      93.8     0.954     0.963
