version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5962031
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.383     0.102     1.870     0.007     1.852     0.004     0.320     0.011    12.721     0.010    0.0290    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.814     0.010     223.4      27.9      69.6      18.8     1.000     0.000
  0    12.760     0.011     308.3       9.8      35.6       8.1     1.000     0.000
  0    14.583     0.018     197.2      16.4      33.7      17.1     1.000     0.000
  0    16.534     0.013      91.6      15.7      66.0      15.3     1.000     0.000
  2     5.370     0.023     206.4      35.3      22.7      16.3     1.000     0.000
  2    10.553     0.011     235.0      23.6      18.0      18.0     1.000     0.000
  2    12.439     0.010     257.4      28.7      16.3      22.7     1.000     0.000
  2    14.259     0.010     186.8      19.2      17.2      17.2     1.000     0.000
  2    16.298     0.015      96.5      16.5      19.5      19.5     1.000     0.000
  2    18.442     0.013      43.4       7.4      11.9      11.9     0.951     0.000
