version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8283958
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.934     0.207     4.007     0.007     3.997     0.004     0.555     0.009    36.007     0.007    0.0134    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.290     0.007      33.0       4.7      81.8      13.1     0.999     0.000
  0    28.154     0.015      64.8       7.7      49.2      19.1     1.000     0.000
  0    31.991     0.011      80.8       6.3      48.8      17.6     1.000     0.000
  0    36.023     0.009     114.4       4.2      40.5       7.8     1.000     0.000
  0    40.001     0.015      80.3       6.0      31.0       8.2     1.000     0.000
  0    44.122     0.021      53.1       4.4      24.1       7.2     1.000     0.000
  0    48.296     0.095      18.9       6.7      34.2      21.6     0.991     0.000
  2    27.599     0.019      55.7       8.0      18.7      15.7     1.000     0.000
  2    31.409     0.014      73.6       7.7      16.7      16.7     1.000     0.000
  2    35.475     0.008     100.4       9.5      15.7      18.7     1.000     0.000
  2    39.465     0.013      85.3       4.5       8.2       8.2     1.000     0.000
  2    43.544     0.017      51.8       4.9      11.5      11.5     1.000     0.000
  2    47.640     0.042      38.8       3.5       6.5       6.5     1.000     0.000
