version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8948403
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.146     0.245     4.229     0.010     4.357     0.020     0.772     0.003    24.117     0.017    0.0535    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.521     0.087      89.6       5.0       6.5       1.9     1.000     0.000
  0    28.676     0.185      24.4       9.8      59.3      25.6     0.999     0.000
  0    32.492     0.035      82.1       3.1      12.3       2.9     1.000     0.000
  0    36.905     0.041      77.6       3.0       7.8       1.5     1.000     0.000
  0    45.863     0.201      29.2       4.9       4.7       5.1     1.000     0.000
  2    23.239     0.064      67.9      11.7       9.3       4.6     1.000     0.000
  2    27.557     0.020      85.8       2.9       4.6       9.3     1.000     0.000
  2    35.519     0.049      72.7       5.4       2.7       2.7     1.000     0.000
  2    40.124     0.098      45.0       2.7       1.5       1.5     1.000     0.000
  1    24.604     0.004       7.9       3.2       0.0       0.0     0.489     0.441
  1    26.073     0.007      54.6       7.4     129.0      21.6     1.000     0.998
  1    26.308     0.009      50.4       7.9     114.1      36.2     1.000     1.000
  1    27.141     0.009      35.6       6.3     145.1      36.1     0.999     1.000
  1    29.014     0.014      36.5       9.6     160.9     107.1     0.997     1.000
  1    29.121     0.007      30.2       9.0     284.4     125.3     0.996     1.000
  1    29.471     0.010      25.0      11.1     290.6     116.3     0.787     0.860
  1    29.789     0.003      21.9       4.7     334.9      98.0     0.989     0.804
  1    30.192     0.051      22.0      10.8     240.3     121.6     0.410     0.990
  1    30.251     0.012      30.4      10.1     204.8     110.8     0.995     0.990
  1    30.401     0.012      60.6      23.3     143.2     100.6     1.000     1.000
  1    30.699     0.008      54.3       8.4      76.9      18.0     1.000     0.999
  1    30.796     0.011      31.1       9.3     229.9     124.9     0.314     0.999
  1    30.881     0.024      29.0       9.9     256.7     113.8     0.971     1.000
  1    30.950     0.012      37.2      10.0     174.9      96.0     0.999     1.000
  1    33.188     0.013      16.9       7.2     225.2     122.0     0.348     0.927
  1    33.862     0.039      28.7      12.8     259.7     105.7     0.803     1.000
  1    33.956     0.012      50.3      11.6     181.3      64.9     1.000     1.000
  1    34.191     0.003      16.2       3.7     351.9     102.2     0.803     0.801
  1    34.545     0.002      10.1       4.7       0.0       0.0     0.585     0.623
  1    36.655     0.002       9.1       6.2       0.0       0.0     0.775     0.430
  1    38.319     0.003      18.3       4.0     339.9      98.5     1.000     0.795
  1    38.610     0.006      37.9       7.7     209.7      94.8     1.000     1.000
  1    38.818     0.015      24.2       7.3     219.2     102.1     0.947     1.000
  1    40.370     0.007      14.8       4.7     330.8      94.7     0.996     0.832
  1    42.090     0.005      13.2       3.9     342.4     108.6     0.999     0.785
  1    43.249     0.009      16.3       3.5     126.3      81.6     0.791     0.999
  3    29.335     0.006      53.9       6.9      71.9      20.6     1.000     0.986
  3    33.507     0.009      47.8       4.6      58.4       7.1     1.000     1.000
